date,open,high,low,close,volume,market_cap,signal,short_ema,long_ema,positions,cash,stock,holding,total,roi_gross,roi_daily,roi_buy&hold,roi_daily_buy&hold,sharpe,sharpe_buy&hold
2021-08-06,2827.01,2946.75,2720.06,2891.58,825399.48637,825399.48637,1.0,2323.081533581795,2066.2934364295097,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.518204251266289,0.022847622382817123,-1.0000000000000169,2.8337327221974578
2021-08-07,2891.54,3171.0,2865.5,3160.31,1205277.10095,1205277.10095,1.0,2355.9140224609405,2077.17917338046,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.681587947530195,0.0929353502237531,-0.9999999999999999,2.854232172922322
2021-08-08,3160.48,3189.99,2949.03,3011.85,966349.70579,966349.70579,1.0,2381.6370019722763,2086.4793806105054,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.03887614182432,-0.04697640421351068,-0.9999999999999842,2.929922575608213
2021-08-09,3011.84,3186.0,2893.23,3160.52,1129584.61614,1129584.61614,1.0,2412.181433267481,2097.1663519477147,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.682497077795574,0.04936168799907037,-0.9999999999999932,2.8838054609806854
2021-08-10,3160.51,3233.0,3051.22,3141.66,880675.74443,880675.74443,1.0,2440.7884358844426,2107.559323570126,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.600848521581021,-0.005967372457696851,-1.0000000000000133,2.9264103477550427
2021-08-11,3141.14,3274.0,3120.27,3160.5,732546.60433,732546.60433,1.0,2469.012418790935,2118.0363452261445,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.682410493960777,0.005996829701495399,-0.999999999999997,2.9207921047080347
2021-08-12,3160.4,3239.0,2979.29,3045.96,737628.45808,737628.45808,1.0,2491.637814132467,2127.269416417924,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.186544872072385,-0.03624110109159939,-1.0000000000000142,2.9262171508329744
2021-08-13,3046.11,3327.83,3033.8,3322.32,579333.40323,579333.40323,1.0,2524.2135861272727,2139.16046700083,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.382960301311744,0.09073001615254306,-0.9999999999999961,2.8911598871210322
2021-08-14,3322.33,3330.98,3200.0,3263.16,486102.53787,486102.53787,1.0,2553.19187686738,2150.3445419560458,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.126845317979132,-0.01780683377880532,-1.0000000000000033,2.964821630898566
2021-08-15,3263.16,3320.0,3111.13,3307.09,565579.67765,565579.67765,1.0,2582.7565091470906,2161.8544470112092,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.317026711113035,0.013462410669412561,-1.0000000000000049,2.9479924695666346
2021-08-16,3307.35,3335.0,3135.22,3146.53,635667.05422,635667.05422,1.0,2604.865273494264,2171.652213707615,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.621931685354344,-0.04855023600809172,-1.000000000000002,2.9600876832651406
2021-08-17,3147.18,3290.0,2991.89,3011.72,804996.06971,804996.06971,1.0,2620.8203608082144,2180.0110971533104,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.038313346898132,-0.04284402182721936,-0.9999999999999982,2.9126055167240796
2021-08-18,3011.73,3125.81,2950.0,3014.55,625103.25568,625103.25568,1.0,2636.2607388157353,2188.314966833377,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.050564959522058,0.0009396623856137154,-1.0000000000000102,2.8711013178185687
2021-08-19,3014.18,3188.0,2958.33,3184.12,634769.92174,634769.92174,1.0,2657.745415724922,2198.22347462608,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.784666002857266,0.05625051831948369,-1.0000000000000027,2.8719003279638122
2021-08-20,3184.11,3300.0,3177.16,3284.82,558127.4554,558127.4554,1.0,2682.3365758925725,2209.035380351194,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.220615611065414,0.03162569249902658,-1.000000000000015,2.9196681773509736
2021-08-21,3284.81,3309.16,3207.0,3223.43,421156.09084,421156.09084,1.0,2703.55592585757,2219.1288591536695,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.954846530152818,-0.01868899970165805,-0.9999999999999843,2.9473891542668618
2021-08-22,3223.36,3272.0,3126.42,3238.0,406479.07654,406479.07654,1.0,2724.5145170004103,2229.2668804556233,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.017922853803196,0.004520029906031731,-0.9999999999999916,2.929794571798563
2021-08-23,3238.0,3377.89,3230.02,3321.28,602103.44614,602103.44614,1.0,2747.9170849611783,2240.1326826401446,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.378457941902246,0.025719579987646846,-1.000000000000006,2.9338447224396322
2021-08-24,3321.28,3357.85,3147.31,3170.62,540480.07853,540480.07853,1.0,2764.4936698646616,2249.3912629123824,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.726221914368587,-0.04536202909721565,-1.000000000000019,2.9565438224371015
2021-08-25,3170.63,3248.0,3080.0,3226.87,483697.69444,483697.69444,1.0,2782.626074968008,2259.117419500319,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.969738949738083,0.01774100964480141,-0.9999999999999836,2.912548072854877
2021-08-26,3226.88,3250.0,3053.3,3093.2,442298.47372,442298.47372,1.0,2794.8054445771063,2267.41674865952,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.391055889865362,-0.04142404249318998,-0.999999999999991,2.9283332113501594
2021-08-27,3093.06,3280.0,3060.18,3273.45,451027.80711,451027.80711,1.0,2813.575819299573,2277.4270297673856,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.171392700982727,0.058272985904564756,-1.0000000000000162,2.8884273569889425
2021-08-28,3273.89,3287.0,3210.31,3244.48,262360.34921,262360.34921,1.0,2830.4740224642956,2287.0494473816407,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.04597601627776,-0.008849990071636893,-1.0000000000000178,2.9375766956773033
2021-08-29,3244.75,3285.0,3152.34,3223.47,335806.7827,335806.7827,1.0,2845.88562942648,2296.3670648206294,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.955019697822415,-0.006475613965874372,-0.9999999999999991,2.9293488322015637
2021-08-30,3223.47,3347.95,3143.0,3229.64,625347.27541,625347.27541,1.0,2860.9348204293633,2305.6533626831106,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.981730810857611,0.0019140863727598045,-0.9999999999999921,2.923332086200766
2021-08-31,3229.14,3476.0,3188.77,3429.2,863071.13092,863071.13092,1.0,2883.2197294321336,2316.832931213627,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.845664314472488,0.061790168563678805,-1.000000000000003,2.9250121939752174
2021-09-01,3429.19,3842.0,3382.22,3826.82,845759.95868,845759.95868,1.0,2920.2236616112655,2331.8576781667252,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.567037534092384,0.11595124227225018,-0.9999999999999972,2.9767757865821793
2021-09-02,3826.82,3836.8,3717.04,3785.82,525165.7996,525165.7996,1.0,2954.1686160578824,2346.3249649511363,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.389540672756395,-0.010713856413418932,-1.0000000000000053,3.06605446570038
2021-09-03,3785.82,4027.88,3705.05,3938.11,655903.75739,655903.75739,1.0,2992.7545526830636,2362.163622016299,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.048833282826095,0.040226423865899585,-0.9999999999999893,3.0561154761023204
2021-09-04,3938.11,3970.0,3832.5,3885.52,364478.1193,364478.1193,1.0,3027.764962381767,2377.32139692161,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.82116108922464,-0.013354121647186079,-0.9999999999999931,3.090604474289622
2021-09-05,3885.61,3980.0,3830.0,3950.29,365759.8597,365759.8597,1.0,3063.942414837384,2392.972825807962,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.101562838218104,0.01666958347917391,-1.0000000000000087,3.0781923136478864
2021-09-06,3950.28,3970.0,3864.3,3926.77,397768.5783,397768.5783,1.0,3097.7787907261145,2408.2344892327587,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.999740248495604,-0.005953993251128442,-1.0000000000000067,3.092914234678465
2021-09-07,3926.67,3947.15,3005.0,3434.57,1203536.00209,1203536.00209,1.0,3110.9862891290118,2418.4467828722336,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.868912074115762,-0.12534474899217418,-1.0000000000000075,3.087395698268717
2021-09-08,3434.84,3560.0,3215.16,3499.0,780611.7657,780611.7657,1.0,3126.202513084737,2429.1985561769875,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.14784189791766,0.01875926244042181,-0.9999999999999919,2.955438309621652
2021-09-09,3499.01,3567.06,3390.4,3424.93,628553.8831,628553.8831,1.0,3137.917316493179,2439.1063317374155,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.827178665743103,-0.02116890540154337,-1.0000000000000147,2.9718484117780286
2021-09-10,3424.94,3514.11,3150.0,3208.86,633026.2659,633026.2659,1.0,3140.6993825130544,2446.7655722176405,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.891770206502445,-0.06308742076480389,-0.9999999999999921,2.95222949724384
2021-09-11,3208.85,3348.37,3200.0,3267.21,413524.1761,413524.1761,1.0,3145.6605831988168,2454.929198364729,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.144378544525738,0.01818402797255092,-0.9999999999999837,2.8910032099528213
2021-09-12,3267.1,3474.16,3231.1,3404.21,408858.9595,408858.9595,1.0,3155.7997760145495,2464.374778480503,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.737477812892333,0.041931801139198255,-0.9999999999999802,2.9068816164900815
2021-09-13,3404.3,3430.3,3108.49,3285.35,647855.7199,647855.7199,1.0,3160.8801769551555,2472.5436861573144,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.22291008268756,-0.034915589813789394,-0.9999999999999819,2.942434057518074
2021-09-14,3285.09,3437.05,3269.95,3434.37,373634.9026,373634.9026,1.0,3171.6052680549533,2482.1140972403264,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.868046235767782,0.04535894196965318,-0.9999999999999913,2.9097022053591246
2021-09-15,3434.37,3616.16,3357.78,3613.55,428507.5278,428507.5278,1.0,3188.9364340135826,2493.3721659245025,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.643750811723452,0.0521725964296218,-1.0000000000000133,2.9479413052424155
2021-09-16,3613.55,3676.28,3481.14,3567.98,467985.4919,467985.4919,1.0,3203.8008875816777,2504.0647811889353,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.446469544136109,-0.012610867429536099,-1.0000000000000084,2.991481525993497
2021-09-17,3567.97,3594.17,3350.07,3399.81,398888.3705,398888.3705,1.0,3211.48751944122,2512.9776689382993,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.718429369236762,-0.04713311173268908,-1.0000000000000144,2.9799476211128857
2021-09-18,3399.89,3541.96,3368.88,3435.64,315162.7627,315162.7627,1.0,3220.277812796466,2522.1583886503563,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.873544309277456,0.010538824228412791,-0.9999999999999812,2.9352050043253475
2021-09-19,3435.64,3456.53,3277.74,3328.62,312948.0013,312948.0013,1.0,3224.526526020134,2530.1828822956263,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.41023420927313,-0.031149945861615347,-1.0000000000000175,2.944439340538722
2021-09-20,3328.57,3347.82,2913.39,2977.28,917939.57849,917939.57849,1.0,3214.8305838232664,2534.6316098349735,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.889215983375903,-0.10555124946674588,-1.0000000000000162,2.915467931249328
2021-09-21,2977.32,3105.83,2652.0,2765.9,971519.88941,971519.88941,1.0,3197.225462889021,2536.932787846566,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.974111433395384,-0.07099768916595017,-0.9999999999999878,2.8092824019565654
2021-09-22,2766.72,3088.88,2737.54,3076.92,677457.64825,677457.64825,1.0,3192.5076015992554,2542.30579493267,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.320576648339756,0.11244802776673057,-0.9999999999999802,2.741037098009078
2021-09-23,3076.92,3174.5,3033.85,3152.5,459293.8858,459293.8858,1.0,3190.9386760463435,2548.3773790626933,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.647776960041561,0.024563524563524508,-0.9999999999999936,2.8269847142862456
2021-09-24,3152.41,3158.52,2733.0,2928.53,932090.8856,932090.8856,1.0,3180.6481397308007,2552.1599922063483,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.678167886055673,-0.07104520222045985,-0.9999999999999858,2.847946041671181
2021-09-25,2928.22,2967.52,2801.57,2921.73,491974.0226,491974.0226,1.0,3170.494487192338,2555.8373057167328,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.648729382224337,-0.0023219840670917202,-0.9999999999999982,2.780037519432304
2021-09-26,2921.84,3115.51,2738.17,3059.37,703594.478,703594.478,1.0,3166.1366641651875,2560.8475812817405,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.244599333304473,0.04710907578729029,-0.9999999999999942,2.777945462084448
2021-09-27,3059.36,3164.94,2922.71,2925.59,510130.7319,510130.7319,1.0,3156.7034616489054,2564.476859079932,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.665440062340362,-0.043727957063055434,-0.9999999999999875,2.8169715394638613
2021-09-28,2924.76,2970.82,2789.0,2804.91,511325.4643,511325.4643,1.0,3142.907639623458,2566.869228641326,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.142993203168968,-0.0412497991858054,-1.0000000000000047,2.7765380784007636
2021-09-29,2805.15,2950.0,2782.0,2850.45,411305.0893,411305.0893,1.0,3131.4387125794015,2569.6909278588255,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.340144595004112,0.016235815052889402,-1.000000000000008,2.7385820973495276
2021-09-30,2850.45,3048.42,2837.19,3000.61,506896.7612,506896.7612,1.0,3126.3081748311897,2573.978679820429,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.99021602666782,0.052679401498009204,-0.9999999999999832,2.7524943950368845
2021-10-01,3000.62,3330.0,2969.07,3309.91,648714.6151,648714.6151,1.0,3133.5082464064376,2581.3013795237084,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.32923503181956,0.103079040595079,-0.9999999999999916,2.7957372441648562
2021-10-02,3309.91,3469.0,3257.0,3387.76,422551.1811,422551.1811,1.0,3143.478903410107,2589.325843409045,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.666262608770944,0.02352027698638337,-1.0000000000000044,2.874711323398578
2021-10-03,3387.77,3488.0,3342.51,3417.73,360586.8905,360586.8905,1.0,3154.2338483744165,2597.5686708378107,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.79600848521581,0.008846553474862295,-0.9999999999999967,2.8946246127772017
2021-10-04,3417.73,3437.19,3270.0,3386.31,485204.642,485204.642,1.0,3163.334873928361,2605.4168432672855,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.659985280748083,-0.009193236446413233,-0.9999999999999977,2.902220988204084
2021-10-05,3386.31,3545.0,3363.78,3515.27,393900.8818,393900.8818,1.0,3177.1362514213665,2614.470108508407,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.218277847525865,0.03808275084088586,-1.000000000000015,2.8940467085317163
2021-10-06,3515.48,3632.11,3342.0,3574.89,618265.5402,618265.5402,1.0,3192.7344376401365,2624.0265253391694,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.47638425905883,0.01696029039021174,-1.0,2.925712635222315
2021-10-07,3574.88,3653.98,3470.8,3587.47,486102.3591,486102.3591,1.0,3208.214263615033,2633.6130275746004,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.5308454911468,0.0035189893954779006,-0.9999999999999861,2.940168738055312
2021-10-08,3587.47,3695.0,3532.0,3563.13,403597.1437,403597.1437,1.0,3222.1325277869923,2642.861952673361,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.425472964197585,-0.006784725725929364,-1.0000000000000155,2.943177741626971
2021-10-09,3563.13,3635.0,3538.07,3574.82,361906.7514,361906.7514,1.0,3235.9634090502473,2652.135167074621,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.47608121563704,0.0032808233210688265,-1.0000000000000164,2.937147622245613
2021-10-10,3574.83,3604.0,3405.0,3414.22,580223.6302,580223.6302,1.0,3242.9538635972967,2659.7181007355707,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.78081302220875,-0.0449253388981824,-0.9999999999999907,2.9399503607871424
2021-10-11,3414.22,3623.8,3371.0,3542.12,493521.882,493521.882,1.0,3254.6858689464225,2668.498219136212,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.334516645742239,0.037460972052181685,-0.9999999999999807,2.898511940452822
2021-10-12,3542.12,3547.11,3403.21,3491.46,409377.1918,409377.1918,1.0,3263.9711289877396,2676.686893572668,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.115199792198798,-0.014302169322326752,-0.9999999999999964,2.9296349493316383
2021-10-13,3491.43,3613.0,3412.7,3607.42,393463.1222,393463.1222,1.0,3277.439712164691,2685.9479195072686,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.617212866357852,0.033212466990886425,-0.9999999999999817,2.916891322871091
2021-10-14,3607.41,3824.0,3586.04,3790.82,481894.1473,481894.1473,1.0,3297.572272471958,2696.9416715519724,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.411186631455907,0.05083965825991976,-1.000000000000006,2.944614438537949
2021-10-15,3790.82,3907.77,3734.1,3868.99,504321.732,504321.732,1.0,3319.9808108063908,2708.6038439743406,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.749599549764058,0.020620868308175888,-1.000000000000012,2.986077682623614
2021-10-16,3868.38,3971.0,3803.56,3829.96,373727.8549,373727.8549,1.0,3339.9799946963362,2719.761616671113,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.580631196155679,-0.010087904078325272,-1.000000000000007,3.0035359917826447
2021-10-17,3829.96,3919.19,3640.0,3846.85,368898.9831,368898.9831,1.0,3359.857249806284,2730.9764264554806,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.653751244642622,0.00440996772812241,-0.9999999999999907,2.9945753247643667
2021-10-18,3847.0,3893.14,3676.0,3744.96,401819.9734,401819.9734,1.0,3374.959318441332,2741.0658152469687,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.212649898263995,-0.02648660592432761,-1.0000000000000133,2.998344775491654
2021-10-19,3744.96,3886.89,3732.0,3877.03,341268.3723,341268.3723,1.0,3394.648364776966,2752.368941463417,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.784406251352872,0.03526606425702816,-1.0000000000000135,2.97444400793848
2021-10-20,3876.98,4169.0,3828.05,4161.15,537383.09732,537383.09732,1.0,3424.7072524327714,2766.3866634389055,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.014416208493873,0.07328289953907996,-1.000000000000013,3.0037494919156944
2021-10-21,4161.37,4375.0,4013.13,4052.99,798566.55805,798566.55805,1.0,3449.345791553055,2779.18868668827,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.546170829906057,-0.02599281448637991,-1.0000000000000013,3.061548534998621
2021-10-22,4053.0,4167.41,3888.0,3972.2,463222.5428,463222.5428,1.0,3469.849878158818,2791.0594460247053,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.196415429239362,-0.01993343186141594,-0.9999999999999942,3.038127470695017
2021-10-23,3972.19,4172.0,3937.51,4167.12,326576.9601,326576.9601,1.0,3497.193804505531,2804.75159084038,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.04026148318109,0.04907104375409088,-1.0000000000000084,3.020303460697247
2021-10-24,4167.13,4186.57,3961.5,4082.33,350115.8386,350115.8386,1.0,3520.140321975902,2817.463813817092,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.673189315554787,-0.020347386204380924,-0.9999999999999895,3.060231412426482
2021-10-25,4082.33,4236.0,4067.71,4220.37,347438.6534,347438.6534,1.0,3547.6003093493964,2831.4230793512506,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.27079094333088,0.033814022874191885,-1.0000000000000113,3.0420383409930336
2021-10-26,4220.36,4297.0,4090.21,4131.52,414498.1599,414498.1599,1.0,3570.4991207474595,2844.3593671189,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.886142257240575,-0.021052656520636703,-1.0000000000000215,3.0700835275053655
2021-10-27,4131.52,4307.0,3909.0,3922.0,704604.25,704604.25,1.0,3584.2834689534416,2855.0821594858767,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.979090003896273,-0.050712570676167745,-0.9999999999999986,3.0512532661659417
2021-10-28,3921.99,4295.0,3890.17,4286.02,626378.5055,626378.5055,1.0,3611.802548602326,2869.3203469536793,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.55500238105546,0.09281489036206025,-1.000000000000017,3.004388202585938
2021-10-29,4286.01,4460.47,4265.97,4418.89,559231.07691,559231.07691,1.0,3643.453036892431,2884.738950466578,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,18.130222087536257,0.031000788610412444,-0.9999999999999937,3.075221946577519
2021-10-30,4418.89,4434.06,4232.2,4322.68,340223.069,340223.069,1.0,3670.0893883868457,2899.046821606214,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.713710550240272,-0.021772436064260492,-0.9999999999999818,3.100912380574844
2021-10-31,4322.68,4399.14,4164.35,4287.21,412856.2893,412856.2893,1.0,3694.2901966854006,2912.859390545456,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.560154119225942,-0.008205557663301555,-1.0000000000000109,3.0814992583517093
2021-11-01,4287.48,4386.58,4146.3,4319.43,417620.7073,417620.7073,1.0,3718.805483089895,2926.8551180027152,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.69964067708559,0.007515377133380463,-1.0000000000000135,3.074276214649515
2021-11-02,4319.43,4599.6,4284.43,4589.89,468184.79301,468184.79301,1.0,3752.9656602236246,2943.4027287688577,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,18.87051387505953,0.0626147431489803,-0.9999999999999872,3.0806550759086413
2021-11-03,4589.68,4665.87,4455.0,4603.35,448658.35125,448658.35125,1.0,3786.3140657050512,2959.9196170398145,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,18.92878479587861,0.0029325321521866954,-1.000000000000016,3.130328641215698
2021-11-04,4603.35,4606.65,4420.08,4532.32,368218.25695,368218.25695,1.0,3815.5692003832846,2975.565391994642,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,18.621282306593358,-0.01543006723364515,-1.000000000000016,3.1327951149542606
2021-11-05,4532.31,4570.05,4438.8,4474.24,305651.7244,305651.7244,1.0,3841.3994278192345,2990.4775771489244,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,18.36984285033984,-0.012814629152398727,-0.9999999999999886,3.1191426100023323
2021-11-06,4474.24,4530.0,4326.17,4518.0,322154.0973,322154.0973,1.0,3867.932783591029,3005.676805236995,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,18.55928828087796,0.009780431983979376,-0.9999999999999996,3.107838007889733
2021-11-07,4518.0,4637.98,4502.37,4612.59,243596.5952,243596.5952,1.0,3897.135027371773,3021.6659912545374,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,18.968786527555306,0.020936254980079783,-1.0000000000000162,3.116119471852066
2021-11-08,4612.59,4822.97,4612.0,4807.98,391102.31806,391102.31806,1.0,3932.854438063076,3039.440259998273,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,19.814667301614787,0.042360149070261865,-1.0000000000000226,3.1336484399298405
2021-11-09,4807.98,4838.28,4713.89,4732.33,311267.57998,311267.57998,1.0,3964.206420884132,3056.2849340281414,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,19.48716394649119,-0.015734258461973516,-0.9999999999999994,3.1681378213340756
2021-11-10,4732.33,4868.0,4461.93,4628.78,553596.99163,553596.99163,1.0,3990.268129869068,3071.9316511024886,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,19.03887614182432,-0.021881398803549224,-0.9999999999999959,3.1542163785098736
