date,open,high,low,close,volume,market_cap,signal,short_ma,long_ma,positions,cash,stock,holding,total,roi_gross,roi_daily,roi_buy&hold,roi_daily_buy&hold,sharpe,sharpe_buy&hold
2021-08-26,3226.88,3250.0,3053.3,3093.2,442298.47372,442298.47372,1.0,2599.9829999999997,2359.5432499999997,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.391055889865362,-0.04142404249318998,0.9999025337681837,2.9283332113501594
2021-08-27,3093.06,3280.0,3060.18,3273.45,451027.80711,451027.80711,1.0,2623.1254,2367.1597500000003,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.171392700982727,0.058272985904564756,0.9999025343180122,2.8884273569889425
2021-08-28,3273.89,3287.0,3210.31,3244.48,262360.34921,262360.34921,1.0,2645.0751999999998,2374.5365,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.04597601627776,-0.008849990071636893,0.9999025348652328,2.9375766956773033
2021-08-29,3244.75,3285.0,3152.34,3223.47,335806.7827,335806.7827,1.0,2667.3308,2381.94995,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.955019697822415,-0.006475613965874372,0.999902535409868,2.9293488322015637
2021-08-30,3223.47,3347.95,3143.0,3229.64,625347.27541,625347.27541,1.0,2689.1145999999994,2389.17005,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.981730810857611,0.0019140863727598045,0.9999025359519333,2.923332086200766
2021-08-31,3229.14,3476.0,3188.77,3429.2,863071.13092,863071.13092,1.0,2717.067,2397.1147499999997,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.845664314472488,0.061790168563678805,0.9999025364914477,2.9250121939752174
2021-09-01,3429.19,3842.0,3382.22,3826.82,845759.95868,845759.95868,1.0,2754.8004000000005,2407.17405,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.567037534092384,0.11595124227225018,0.9999025370284285,2.9767757865821793
2021-09-02,3826.82,3836.8,3717.04,3785.82,525165.7996,525165.7996,1.0,2790.6252000000004,2417.10105,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.389540672756395,-0.010713856413418932,0.9999025375628964,3.06605446570038
2021-09-03,3785.82,4027.88,3705.05,3938.11,655903.75739,655903.75739,1.0,2830.9972,2427.89535,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.048833282826095,0.040226423865899585,0.9999025380948641,3.0561154761023204
2021-09-04,3938.11,3970.0,3832.5,3885.52,364478.1193,364478.1193,1.0,2871.1823999999997,2438.413,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.82116108922464,-0.013354121647186079,0.9999025386243544,3.090604474289622
2021-09-05,3885.61,3980.0,3830.0,3950.29,365759.8597,365759.8597,1.0,2912.1964000000003,2448.9150499999996,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.101562838218104,0.01666958347917391,0.9999025391513803,3.0781923136478864
2021-09-06,3950.28,3970.0,3864.3,3926.77,397768.5783,397768.5783,1.0,2952.8989999999994,2458.85085,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.999740248495604,-0.005953993251128442,0.9999025396759597,3.092914234678465
2021-09-07,3926.67,3947.15,3005.0,3434.57,1203536.00209,1203536.00209,1.0,2985.2157999999995,2466.2487,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.868912074115762,-0.12534474899217418,0.9999025401981112,3.087395698268717
2021-09-08,3434.84,3560.0,3215.16,3499.0,780611.7657,780611.7657,1.0,3019.4751999999994,2474.1787,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,14.14784189791766,0.01875926244042181,0.9999025407178533,2.955438309621652
2021-09-09,3499.01,3567.06,3390.4,3424.93,628553.8831,628553.8831,1.0,3048.0637999999994,2481.6357000000003,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.827178665743103,-0.02116890540154337,0.9999025412351962,2.9718484117780286
2021-09-10,3424.94,3514.11,3150.0,3208.86,633026.2659,633026.2659,1.0,3071.7497999999996,2488.7921,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.891770206502445,-0.06308742076480389,0.9999025417501642,2.95222949724384
2021-09-11,3208.85,3348.37,3200.0,3267.21,413524.1761,413524.1761,1.0,3094.6089999999995,2497.2387,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.144378544525738,0.01818402797255092,0.9999025422627686,2.8910032099528213
2021-09-12,3267.1,3474.16,3231.1,3404.21,408858.9595,408858.9595,1.0,3118.9981999999995,2506.1428,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.737477812892333,0.041931801139198255,0.9999025427730256,2.9068816164900815
2021-09-13,3404.3,3430.3,3108.49,3285.35,647855.7199,647855.7199,1.0,3140.9094,2515.1607999999997,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.22291008268756,-0.034915589813789394,0.999902543280955,2.942434057518074
2021-09-14,3285.09,3437.05,3269.95,3434.37,373634.9026,373634.9026,1.0,3165.0352,2525.1097,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.868046235767782,0.04535894196965318,0.999902543786567,2.9097022053591246
2021-09-15,3434.37,3616.16,3357.78,3613.55,428507.5278,428507.5278,1.0,3191.3164,2535.8867999999998,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,14.643750811723452,0.0521725964296218,0.9999025442898847,2.9479413052424155
2021-09-16,3613.55,3676.28,3481.14,3567.98,467985.4919,467985.4919,1.0,3216.658,2546.6308000000004,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,14.446469544136109,-0.012610867429536099,0.9999025447909187,2.991481525993497
2021-09-17,3567.97,3594.17,3350.07,3399.81,398888.3705,398888.3705,1.0,3236.9958,2555.7805500000004,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.718429369236762,-0.04713311173268908,0.9999025452896827,2.9799476211128857
2021-09-18,3399.89,3541.96,3368.88,3435.64,315162.7627,315162.7627,1.0,3256.4724,2565.52485,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.873544309277456,0.010538824228412791,0.999902545786198,2.9352050043253475
2021-09-19,3435.64,3456.53,3277.74,3328.62,312948.0013,312948.0013,1.0,3272.4238,2574.3295,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.41023420927313,-0.031149945861615347,0.9999025462804768,2.944439340538722
2021-09-20,3328.57,3347.82,2913.39,2977.28,917939.57849,917939.57849,1.0,3280.8556,2581.51975,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,11.889215983375903,-0.10555124946674588,0.9999025467725312,2.915467931249328
2021-09-21,2977.32,3105.83,2652.0,2765.9,971519.88941,971519.88941,1.0,3284.0349999999994,2587.7077000000004,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,10.974111433395384,-0.07099768916595017,0.999902547262383,2.8092824019565654
2021-09-22,2766.72,3088.88,2737.54,3076.92,677457.64825,677457.64825,1.0,3295.3926,2594.84055,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.320576648339756,0.11244802776673057,0.9999025477500417,2.741037098009078
2021-09-23,3076.92,3174.5,3033.85,3152.5,459293.8858,459293.8858,1.0,3303.947,2601.9722500000003,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.647776960041561,0.024563524563524508,0.9999025482355212,2.8269847142862456
2021-09-24,3152.41,3158.52,2733.0,2928.53,932090.8856,932090.8856,1.0,3305.9777999999997,2607.449,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,11.678167886055673,-0.07104520222045985,0.9999025487188404,2.847946041671181
2021-09-25,2928.22,2967.52,2801.57,2921.73,491974.0226,491974.0226,1.0,3306.5808,2612.7051,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,11.648729382224337,-0.0023219840670917202,0.9999025492000109,2.780037519432304
2021-09-26,2921.84,3115.51,2738.17,3059.37,703594.478,703594.478,1.0,3304.562,2619.02635,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.244599333304473,0.04710907578729029,0.999902549679048,2.777945462084448
2021-09-27,3059.36,3164.94,2922.71,2925.59,510130.7319,510130.7319,1.0,3302.8368,2624.5254,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,11.665440062340362,-0.043727957063055434,0.9999025501559666,2.8169715394638613
2021-09-28,2924.76,2970.82,2789.0,2804.91,511325.4643,511325.4643,1.0,3295.7246,2629.71945,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,11.142993203168968,-0.0412497991858054,0.9999025506307763,2.7765380784007636
2021-09-29,2805.15,2950.0,2782.0,2850.45,411305.0893,411305.0893,1.0,3289.9004,2634.35995,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,11.340144595004112,0.016235815052889402,0.9999025511034947,2.7385820973495276
2021-09-30,2850.45,3048.42,2837.19,3000.61,506896.7612,506896.7612,1.0,3286.7026,2640.1225,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,11.99021602666782,0.052679401498009204,0.9999025515741382,2.7524943950368845
2021-10-01,3000.62,3330.0,2969.07,3309.91,648714.6151,648714.6151,1.0,3291.9816000000005,2647.7046499999997,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.32923503181956,0.103079040595079,0.9999025520427176,2.7957372441648562
2021-10-02,3309.91,3469.0,3257.0,3387.76,422551.1811,422551.1811,1.0,3293.2904000000003,2655.6178499999996,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.666262608770944,0.02352027698638337,0.9999025525092432,2.874711323398578
2021-10-03,3387.77,3488.0,3342.51,3417.73,360586.8905,360586.8905,1.0,3296.3818,2663.5886,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.79600848521581,0.008846553474862295,0.9999025529737333,2.8946246127772017
2021-10-04,3417.73,3437.19,3270.0,3386.31,485204.642,485204.642,1.0,3297.9662,2671.6397500000003,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.659985280748083,-0.009193236446413233,0.9999025534362002,2.902220988204084
2021-10-05,3386.31,3545.0,3363.78,3515.27,393900.8818,393900.8818,1.0,3305.3410000000003,2680.1706,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,14.218277847525865,0.03808275084088586,0.9999025538966527,2.8940467085317163
2021-10-06,3515.48,3632.11,3342.0,3574.89,618265.5402,618265.5402,1.0,3316.6044,2689.0145499999994,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,14.47638425905883,0.01696029039021174,0.9999025543551131,2.925712635222315
2021-10-07,3574.88,3653.98,3470.8,3587.47,486102.3591,486102.3591,1.0,3328.0627999999997,2698.0370000000003,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,14.5308454911468,0.0035189893954779006,0.9999025548115854,2.940168738055312
2021-10-08,3587.47,3695.0,3532.0,3563.13,403597.1437,403597.1437,1.0,3335.643,2707.4478000000004,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,14.425472964197585,-0.006784725725929364,0.9999025552660851,2.943177741626971
2021-10-09,3563.13,3635.0,3538.07,3574.82,361906.7514,361906.7514,1.0,3341.4430000000007,2716.9815,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,14.47608121563704,0.0032808233210688265,0.9999025557186255,2.937147622245613
2021-10-10,3574.83,3604.0,3405.0,3414.22,580223.6302,580223.6302,1.0,3345.2588,2726.1433999999995,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.78081302220875,-0.0449253388981824,0.9999025561692211,2.9399503607871424
2021-10-11,3414.22,3623.8,3371.0,3542.12,493521.882,493521.882,1.0,3351.3412,2735.9253,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,14.334516645742239,0.037460972052181685,0.999902556617887,2.898511940452822
2021-10-12,3542.12,3547.11,3403.21,3491.46,409377.1918,409377.1918,1.0,3354.7448,2744.8884000000003,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,14.115199792198798,-0.014302169322326752,0.9999025570646246,2.9296349493316383
2021-10-13,3491.43,3613.0,3412.7,3607.42,393463.1222,393463.1222,1.0,3363.4808000000003,2754.36235,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,14.617212866357852,0.033212466990886425,0.9999025575094579,2.916891322871091
2021-10-14,3607.41,3824.0,3586.04,3790.82,481894.1473,481894.1473,1.0,3374.7598,2764.8814,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.411186631455907,0.05083965825991976,0.9999025579523919,2.944614438537949
2021-10-15,3790.82,3907.77,3734.1,3868.99,504321.732,504321.732,1.0,3390.2756,2775.1426500000002,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.749599549764058,0.020620868308175888,0.9999025583934384,2.986077682623614
2021-10-16,3868.38,3971.0,3803.56,3829.96,373727.8549,373727.8549,1.0,3401.4058,2785.09015,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.580631196155679,-0.010087904078325272,0.9999025588326189,3.0035359917826447
2021-10-17,3829.96,3919.19,3640.0,3846.85,368898.9831,368898.9831,1.0,3413.4532,2794.72755,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.653751244642622,0.00440996772812241,0.9999025592699327,2.9945753247643667
2021-10-18,3847.0,3893.14,3676.0,3744.96,401819.9734,401819.9734,1.0,3423.883,2803.6121000000003,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.212649898263995,-0.02648660592432761,0.9999025597054009,2.998344775491654
2021-10-19,3744.96,3886.89,3732.0,3877.03,341268.3723,341268.3723,1.0,3436.8308,2812.3287999999993,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.784406251352872,0.03526606425702816,0.9999025601390293,2.97444400793848
2021-10-20,3876.98,4169.0,3828.05,4161.15,537383.09732,537383.09732,1.0,3451.4698,2823.09195,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,17.014416208493873,0.07328289953907996,0.9999025605708304,3.0037494919156944
2021-10-21,4161.37,4375.0,4013.13,4052.99,798566.55805,798566.55805,1.0,3455.9932,2832.9784499999996,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.546170829906057,-0.02599281448637991,0.9999025610008198,3.061548534998621
2021-10-22,4053.0,4167.41,3888.0,3972.2,463222.5428,463222.5428,1.0,3459.7207999999996,2842.30255,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.196415429239362,-0.01993343186141594,0.999902561429006,3.038127470695017
2021-10-23,3972.19,4172.0,3937.51,4167.12,326576.9601,326576.9601,1.0,3464.301,2852.5771000000004,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,17.04026148318109,0.04907104375409088,0.9999025618554012,3.020303460697247
2021-10-24,4167.13,4186.57,3961.5,4082.33,350115.8386,350115.8386,1.0,3468.2372000000005,2863.1714,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.673189315554787,-0.020347386204380924,0.9999025622800153,3.060231412426482
2021-10-25,4082.33,4236.0,4067.71,4220.37,347438.6534,347438.6534,1.0,3473.6388,2873.8709499999995,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,17.27079094333088,0.033814022874191885,0.9999025627028577,3.0420383409930336
2021-10-26,4220.36,4297.0,4090.21,4131.52,414498.1599,414498.1599,1.0,3477.7338,2884.1942,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.886142257240575,-0.021052656520636703,0.9999025631239481,3.0700835275053655
2021-10-27,4131.52,4307.0,3909.0,3922.0,704604.25,704604.25,1.0,3487.4824,2893.1367499999997,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.979090003896273,-0.050712570676167745,0.9999025635432882,3.0512532661659417
2021-10-28,3921.99,4295.0,3890.17,4286.02,626378.5055,626378.5055,1.0,3503.2228000000005,2903.81005,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,17.55500238105546,0.09281489036206025,0.9999025639608871,3.004388202585938
2021-10-29,4286.01,4460.47,4265.97,4418.89,559231.07691,559231.07691,1.0,3523.1020000000003,2915.2160500000005,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,18.130222087536257,0.031000788610412444,0.9999025643767647,3.075221946577519
2021-10-30,4418.89,4434.06,4232.2,4322.68,340223.069,340223.069,1.0,3545.3783999999996,2925.3334999999997,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,17.713710550240272,-0.021772436064260492,0.9999025647909272,3.100912380574844
2021-10-31,4322.68,4399.14,4164.35,4287.21,412856.2893,412856.2893,1.0,3565.7784,2934.6065500000004,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,17.560154119225942,-0.008205557663301555,0.9999025652033882,3.0814992583517093
2021-11-01,4287.48,4386.58,4146.3,4319.43,417620.7073,417620.7073,1.0,3584.0828,2943.6335,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,17.69964067708559,0.007515377133380463,0.9999025656141534,3.074276214649515
2021-11-02,4319.43,4599.6,4284.43,4589.89,468184.79301,468184.79301,1.0,3610.1736000000005,2954.4696000000004,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,18.87051387505953,0.0626147431489803,0.9999025660232336,3.0806550759086413
2021-11-03,4589.68,4665.87,4455.0,4603.35,448658.35125,448658.35125,1.0,3633.5532000000003,2965.8983499999995,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,18.92878479587861,0.0029325321521866954,0.9999025664306389,3.130328641215698
2021-11-04,4603.35,4606.65,4420.08,4532.32,368218.25695,368218.25695,1.0,3651.9285999999997,2977.3817500000005,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,18.621282306593358,-0.01543006723364515,0.9999025668363873,3.1327951149542606
2021-11-05,4532.31,4570.05,4438.8,4474.24,305651.7244,305651.7244,1.0,3670.0538,2988.94735,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,18.36984285033984,-0.012814629152398727,0.9999025672404801,3.1191426100023323
2021-11-06,4474.24,4530.0,4326.17,4518.0,322154.0973,322154.0973,1.0,3692.4175999999993,2999.8872,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,18.55928828087796,0.009780431983979376,0.9999025676429284,3.107838007889733
2021-11-07,4518.0,4637.98,4502.37,4612.59,243596.5952,243596.5952,1.0,3715.9566000000004,3011.1648499999997,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,18.968786527555306,0.020936254980079783,0.9999025680437426,3.116119471852066
2021-11-08,4612.59,4822.97,4612.0,4807.98,391102.31806,391102.31806,1.0,3745.5438,3023.2150500000002,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,19.814667301614787,0.042360149070261865,0.9999025684429399,3.1336484399298405
2021-11-09,4807.98,4838.28,4713.89,4732.33,311267.57998,311267.57998,1.0,3780.6448000000005,3035.0397500000004,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,19.48716394649119,-0.015734258461973516,0.9999025688405202,3.1681378213340756
2021-11-10,4732.33,4868.0,4461.93,4628.78,553596.99163,553596.99163,1.0,3817.9024000000004,3047.1169,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,19.03887614182432,-0.021881398803549224,0.9999025692364936,3.1542163785098736
2021-11-11,4628.68,4779.0,4576.47,4719.0,303688.9765,303688.9765,1.0,3850.744,3059.10945,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,19.429455820598296,0.019491097006122615,0.9999025696308814,3.1347398017722727
2021-11-12,4719.0,4809.71,4507.85,4665.46,461580.0415,461580.0415,1.0,3881.0032,3069.77375,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,19.197670894843935,-0.011345624072896743,0.9999025700236814,3.1510692826833973
2021-11-13,4665.47,4707.6,4584.08,4644.28,220720.6611,220720.6611,1.0,3915.3182,3079.6644999999994,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,19.105978613792804,-0.004539745276993079,0.9999025704149056,3.1410816500468766
2021-11-14,4644.27,4696.05,4514.12,4626.5,245309.0674,245309.0674,1.0,3949.4136,3089.0557999999996,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,19.029005584657344,-0.0038283652148448644,0.9999025708045718,3.137087908306995
2021-11-15,4626.5,4772.01,4540.0,4563.78,375421.6601,375421.6601,1.0,3979.5018,3098.0895,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,18.75747867873068,-0.013556684318599466,0.9999025711926772,3.1337152219698674
2021-11-16,4563.77,4563.77,4103.0,4209.76,735857.063,735857.063,1.0,4005.1852000000003,3105.2762,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,17.22485821897052,-0.0775716620871294,0.9999025715792353,3.121768052074466
2021-11-17,4209.59,4299.91,4063.48,4287.8,472852.1842,472852.1842,1.0,4034.843,3111.9913500000002,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,17.562708342352483,0.018537873893048618,0.9999025719642577,3.0483407804554776
2021-11-18,4288.07,4344.81,3956.44,3996.9,576945.1837,576945.1837,1.0,4057.772,3117.2280499999997,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.303346465214943,-0.06784364942394705,0.9999025723477555,3.063839739270758
2021-11-19,3996.9,4308.97,3973.01,4294.76,420045.0897,420045.0897,1.0,4083.655,3121.5466499999998,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,17.592839516862202,0.07452275513522988,0.9999025727297288,3.0006313421375888
2021-11-20,4294.75,4435.88,4199.86,4412.17,365584.578,365584.578,1.0,4105.7002,3127.41245,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,18.101129919044116,0.027337965334500502,0.9999025731101969,3.05842918191003
2021-11-21,4412.17,4451.0,4242.41,4258.31,340206.3203,340206.3203,1.0,4123.1112,3131.0827000000004,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,17.43504047794277,-0.03487172978375708,0.9999025734891581,3.0809643734753354
2021-11-22,4259.7,4320.0,4022.74,4085.97,518501.3338,518501.3338,1.0,4136.476000000001,3134.0639,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.688947573488026,-0.04047145463810775,0.9999025738666294,3.049766635670424
2021-11-23,4086.28,4385.59,4059.62,4339.44,502811.7902,502811.7902,1.0,4155.5386,3138.36345,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,17.786267803801028,0.06203422932620639,0.9999025742426254,3.0133852083867523
2021-11-24,4339.45,4373.94,4167.65,4269.36,448727.0306,448727.0306,1.0,4170.6204,3140.1589499999995,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,17.482878046668684,-0.01614954925059453,0.9999025746171413,3.062177908998595
2021-11-25,4270.1,4550.0,4248.27,4524.85,445868.2434,445868.2434,1.0,4189.6196,3143.1634500000005,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,18.588943244296292,0.05984269305001244,0.9999025749901922,3.0480682996391484
2021-11-26,4524.48,4551.0,3913.0,4041.2,720245.1612,720245.1612,1.0,4198.6942,3143.64005,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.49512965929261,-0.10688752113329736,0.9999025753617847,3.095196327112911
2021-11-27,4041.2,4183.66,4028.34,4095.29,275326.5202,275326.5202,1.0,4209.3374,3143.2492500000003,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.729295640503917,0.013384638226269452,0.9999025757319225,2.992111470105354
2021-11-28,4095.29,4298.51,3964.0,4294.78,346471.3551,346471.3551,1.0,4223.7366,3145.6070999999997,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,17.592926100697,0.04871205702160286,0.9999025761006315,3.003227905298109
2021-11-29,4294.77,4458.92,4276.89,4444.53,406881.2284,406881.2284,1.0,4244.342799999999,3149.2401999999997,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,18.241222563747346,0.03486790941561613,0.9999025764679007,3.0419878102185702
2021-11-30,4444.54,4753.0,4346.36,4630.26,743024.4662,743024.4662,1.0,4266.1056,3152.01645,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,19.045283345599376,0.041788445572422894,0.9999025768337494,3.0702091906302367
2021-12-01,4630.25,4778.75,4523.99,4582.95,508198.3105,508198.3105,1.0,4287.935399999999,3156.6978000000004,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,18.840469284384604,-0.010217568775835573,0.999902577198182,3.103715089777718
2021-12-02,4582.95,4634.83,4433.0,4511.21,451861.9545,451861.9545,1.0,4306.0112,3161.34335,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,18.529893068964025,-0.015653672852638523,0.9999025775612086,3.094892437387682
2021-12-03,4511.35,4654.88,4032.5,4215.73,677974.8659,677974.8659,1.0,4314.5094,3166.00945,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,17.25070349365773,-0.0654990567940753,0.9999025779228321,3.081316638812553
2021-12-04,4215.01,4238.59,3503.68,4117.25,1111773.1451,1111773.1451,1.0,4319.4746,3169.7203499999996,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.82436469111217,-0.023360129799583795,0.9999025782830686,3.0213178800176066
