date,close,VWAP,signal,positions
2022-01-31 16:45:00,935.09,912.6131,1.0,0.0
2022-01-31 16:50:00,935.25,912.6141,1.0,0.0
2022-01-31 16:55:00,934.5,912.6156,1.0,0.0
2022-01-31 17:00:00,934.8,912.6168,1.0,0.0
2022-01-31 17:05:00,934.5,912.6183,1.0,0.0
2022-01-31 17:10:00,934.4,912.6186,1.0,0.0
2022-01-31 17:15:00,934.5,912.6199,1.0,0.0
2022-01-31 17:20:00,934.5,912.622,1.0,0.0
2022-01-31 17:25:00,934.95,912.6238,1.0,0.0
2022-01-31 17:30:00,936.0,912.6273,1.0,0.0
2022-01-31 17:35:00,936.05,912.6327,1.0,0.0
2022-01-31 17:40:00,936.49,912.6359,1.0,0.0
2022-01-31 17:45:00,936.45,912.6379,1.0,0.0
2022-01-31 17:50:00,936.26,912.64,1.0,0.0
2022-01-31 17:55:00,936.21,912.6449,1.0,0.0
2022-01-31 18:00:00,936.12,912.6465,1.0,0.0
2022-01-31 18:05:00,936.35,912.6488,1.0,0.0
2022-01-31 18:10:00,937.0,912.6545,1.0,0.0
2022-01-31 18:15:00,938.44,912.6634,1.0,0.0
2022-01-31 18:20:00,938.48,912.6658,1.0,0.0
2022-01-31 18:25:00,938.01,912.6698,1.0,0.0
2022-01-31 18:30:00,936.0,912.6725,1.0,0.0
2022-01-31 18:35:00,934.62,912.6766,1.0,0.0
2022-01-31 18:40:00,934.2,912.678,1.0,0.0
2022-01-31 18:45:00,934.75,912.6791,1.0,0.0
2022-01-31 18:50:00,934.1,912.6797,1.0,0.0
2022-01-31 18:55:00,935.12,912.6811,1.0,0.0
2022-01-31 19:00:00,935.0,912.6824,1.0,0.0
2022-01-31 19:05:00,935.76,912.685,1.0,0.0
2022-01-31 19:10:00,935.06,912.6857,1.0,0.0
2022-01-31 19:15:00,935.3,912.6873,1.0,0.0
2022-01-31 19:20:00,935.0,912.6889,1.0,0.0
2022-01-31 19:25:00,934.52,912.6907,1.0,0.0
2022-01-31 19:30:00,934.6,912.6919,1.0,0.0
2022-01-31 19:35:00,935.95,912.6937,1.0,0.0
2022-01-31 19:40:00,936.0,912.6972,1.0,0.0
2022-01-31 19:45:00,936.5,912.7006,1.0,0.0
2022-01-31 19:50:00,937.1,912.7027,1.0,0.0
2022-01-31 19:55:00,938.25,912.7069,1.0,0.0
2022-01-31 20:00:00,938.0,912.7193,1.0,0.0
2022-02-01 04:05:00,945.0,944.6667,1.0,0.0
2022-02-01 04:10:00,943.48,944.5562,0.0,-1.0
2022-02-01 04:15:00,943.11,944.3543,0.0,0.0
2022-02-01 04:20:00,943.0,944.1684,0.0,0.0
2022-02-01 04:25:00,942.39,944.0543,0.0,0.0
2022-02-01 04:30:00,935.5,942.2136,0.0,0.0
2022-02-01 04:35:00,933.67,941.0986,0.0,0.0
2022-02-01 04:40:00,936.25,940.8762,0.0,0.0
2022-02-01 04:45:00,934.82,940.2494,0.0,0.0
2022-02-01 04:50:00,929.0,938.9715,0.0,0.0
2022-02-01 04:55:00,930.0,938.2575,0.0,0.0
2022-02-01 05:00:00,931.5,938.0038,0.0,0.0
2022-02-01 05:05:00,934.0,937.4974,0.0,0.0
2022-02-01 05:10:00,933.43,937.3854,0.0,0.0
2022-02-01 05:15:00,930.49,937.1189,0.0,0.0
2022-02-01 05:20:00,929.87,936.9138,0.0,0.0
2022-02-01 05:25:00,930.0,936.7617,0.0,0.0
2022-02-01 05:30:00,931.84,936.6254,0.0,0.0
2022-02-01 05:35:00,930.0,936.5519,0.0,0.0
2022-02-01 05:40:00,934.47,936.444,0.0,0.0
2022-02-01 05:45:00,933.0,936.4307,0.0,0.0
2022-02-01 05:50:00,933.0,936.3869,0.0,0.0
2022-02-01 06:00:00,932.0,936.289,0.0,0.0
2022-02-01 06:05:00,931.2,936.1166,0.0,0.0
2022-02-01 06:10:00,930.49,936.0063,0.0,0.0
2022-02-01 06:15:00,929.0,935.5864,0.0,0.0
2022-02-01 06:20:00,927.0,935.0387,0.0,0.0
2022-02-01 06:25:00,928.25,934.8303,0.0,0.0
2022-02-01 06:30:00,927.25,934.7348,0.0,0.0
2022-02-01 06:35:00,931.0,934.5937,0.0,0.0
2022-02-01 06:40:00,930.2,934.5819,0.0,0.0
2022-02-01 06:55:00,929.0,934.535,0.0,0.0
2022-02-01 07:00:00,930.0,934.4413,0.0,0.0
2022-02-01 07:05:00,932.11,934.1137,0.0,0.0
2022-02-01 07:10:00,935.0,934.0833,1.0,1.0
2022-02-01 07:15:00,935.0,934.1403,1.0,0.0
2022-02-01 07:20:00,935.0,934.1665,1.0,0.0
2022-02-01 07:25:00,938.5,934.3687,1.0,0.0
2022-02-01 07:30:00,939.75,934.5958,1.0,0.0
2022-02-01 07:35:00,940.0,934.9519,1.0,0.0
2022-02-01 07:40:00,940.12,935.1339,1.0,0.0
2022-02-01 07:45:00,939.65,935.288,1.0,0.0
2022-02-01 07:50:00,939.0,935.3519,1.0,0.0
2022-02-01 07:55:00,941.6,935.5851,1.0,0.0
2022-02-01 08:00:00,941.0,935.8663,1.0,0.0
2022-02-01 08:05:00,942.02,936.1904,1.0,0.0
2022-02-01 08:10:00,942.2,936.3807,1.0,0.0
2022-02-01 08:15:00,945.1,937.1173,1.0,0.0
2022-02-01 08:20:00,945.25,937.4021,1.0,0.0
2022-02-01 08:25:00,946.9899,937.7306,1.0,0.0
2022-02-01 08:30:00,945.89,938.0012,1.0,0.0
2022-02-01 08:35:00,941.43,938.2149,1.0,0.0
2022-02-01 08:40:00,942.5,938.3159,1.0,0.0
2022-02-01 08:45:00,942.12,938.4372,1.0,0.0
2022-02-01 08:50:00,942.1,938.5341,1.0,0.0
2022-02-01 08:55:00,941.99,938.6071,1.0,0.0
2022-02-01 09:00:00,942.63,938.6804,1.0,0.0
2022-02-01 09:05:00,944.21,938.8353,1.0,0.0
2022-02-01 09:10:00,944.7,938.8995,1.0,0.0
2022-02-01 09:15:00,944.29,939.0751,1.0,0.0
2022-02-01 09:20:00,942.8,939.2166,1.0,0.0
2022-02-01 09:25:00,942.0,939.2887,1.0,0.0
2022-02-01 09:30:00,935.0,939.1696,0.0,-1.0
2022-02-01 09:35:00,931.3,932.7309,0.0,0.0
2022-02-01 09:40:00,923.725,930.9695,0.0,0.0
2022-02-01 09:45:00,914.01,927.5121,0.0,0.0
2022-02-01 09:50:00,919.69,925.802,0.0,0.0
2022-02-01 09:55:00,913.18,924.7784,0.0,0.0
2022-02-01 10:00:00,919.19,924.0993,0.0,0.0
2022-02-01 10:05:00,906.9084,922.5661,0.0,0.0
2022-02-01 10:10:00,910.3,921.3415,0.0,0.0
2022-02-01 10:15:00,916.46,920.8199,0.0,0.0
2022-02-01 10:20:00,915.51,920.5624,0.0,0.0
2022-02-01 10:25:00,925.52,920.7675,1.0,1.0
2022-02-01 10:30:00,924.0,921.0207,1.0,0.0
2022-02-01 10:35:00,924.0326,921.2251,1.0,0.0
2022-02-01 10:40:00,924.775,921.3413,1.0,0.0
2022-02-01 10:45:00,921.37,921.3931,0.0,-1.0
2022-02-01 10:50:00,923.8099,921.4277,1.0,1.0
2022-02-01 10:55:00,930.0902,921.6601,1.0,0.0
2022-02-01 11:00:00,937.0001,922.2921,1.0,0.0
2022-02-01 11:05:00,936.01,922.8987,1.0,0.0
2022-02-01 11:10:00,941.8796,923.5765,1.0,0.0
2022-02-01 11:15:00,941.6201,924.027,1.0,0.0
2022-02-01 11:20:00,938.3133,924.3472,1.0,0.0
2022-02-01 11:25:00,934.1701,924.6289,1.0,0.0
2022-02-01 11:30:00,936.06,924.7986,1.0,0.0
2022-02-01 11:35:00,936.7121,925.1189,1.0,0.0
2022-02-01 11:40:00,935.29,925.279,1.0,0.0
2022-02-01 11:45:00,934.9301,925.3903,1.0,0.0
2022-02-01 11:50:00,939.3146,925.6064,1.0,0.0
2022-02-01 11:55:00,938.53,925.7747,1.0,0.0
2022-02-01 12:00:00,938.9746,925.9201,1.0,0.0
2022-02-01 12:05:00,935.7187,926.0587,1.0,0.0
2022-02-01 12:10:00,934.6,926.1452,1.0,0.0
2022-02-01 12:15:00,931.49,926.261,1.0,0.0
2022-02-01 12:20:00,932.65,926.3092,1.0,0.0
2022-02-01 12:25:00,931.63,926.3433,1.0,0.0
2022-02-01 12:30:00,929.9017,926.3816,1.0,0.0
2022-02-01 12:35:00,923.25,926.3608,0.0,-1.0
2022-02-01 12:40:00,925.81,926.3489,0.0,0.0
2022-02-01 12:45:00,926.135,926.3457,0.0,0.0
2022-02-01 12:50:00,925.75,926.3409,0.0,0.0
2022-02-01 12:55:00,928.26,926.3482,1.0,1.0
2022-02-01 13:00:00,931.47,926.4042,1.0,0.0
2022-02-01 13:05:00,930.04,926.4409,1.0,0.0
2022-02-01 13:10:00,928.6618,926.4542,1.0,0.0
2022-02-01 13:15:00,929.995,926.4748,1.0,0.0
2022-02-01 13:20:00,929.7,926.4883,1.0,0.0
2022-02-01 13:25:00,929.5,926.5008,1.0,0.0
2022-02-01 13:30:00,933.3499,926.5588,1.0,0.0
2022-02-01 13:35:00,928.9387,926.5848,1.0,0.0
2022-02-01 13:40:00,928.19,926.5953,1.0,0.0
2022-02-01 13:45:00,928.0,926.6066,1.0,0.0
2022-02-01 13:50:00,927.0,926.6084,1.0,0.0
2022-02-01 13:55:00,927.09,926.6085,1.0,0.0
2022-02-01 14:00:00,925.255,926.5909,0.0,-1.0
2022-02-01 14:05:00,927.9529,926.5969,1.0,1.0
2022-02-01 14:10:00,928.27,926.605,1.0,0.0
2022-02-01 14:15:00,926.375,926.6094,0.0,-1.0
2022-02-01 14:20:00,924.2,926.6029,0.0,0.0
2022-02-01 14:25:00,921.6729,926.5364,0.0,0.0
2022-02-01 14:30:00,921.0539,926.4778,0.0,0.0
2022-02-01 14:35:00,923.5599,926.442,0.0,0.0
2022-02-01 14:40:00,922.73,926.4123,0.0,0.0
2022-02-01 14:45:00,925.3202,926.3936,0.0,0.0
2022-02-01 14:50:00,924.66,926.3842,0.0,0.0
2022-02-01 14:55:00,924.51,926.3732,0.0,0.0
2022-02-01 15:00:00,924.79,926.3668,0.0,0.0
2022-02-01 15:05:00,932.641,926.4392,1.0,1.0
2022-02-01 15:10:00,933.5426,926.5119,1.0,0.0
2022-02-01 15:15:00,931.037,926.5454,1.0,0.0
2022-02-01 15:20:00,930.77,926.5681,1.0,0.0
2022-02-01 15:25:00,931.4566,926.6089,1.0,0.0
2022-02-01 15:30:00,931.37,926.6334,1.0,0.0
2022-02-01 15:35:00,932.25,926.7265,1.0,0.0
2022-02-01 15:40:00,927.8,926.7465,1.0,0.0
2022-02-01 15:45:00,929.31,926.7687,1.0,0.0
2022-02-01 15:50:00,931.25,926.8052,1.0,0.0
2022-02-01 15:55:00,931.5199,926.8703,1.0,0.0
2022-02-01 16:00:00,930.95,926.9576,1.0,0.0
2022-02-01 16:05:00,930.92,926.9814,1.0,0.0
2022-02-01 16:10:00,931.25,926.985,1.0,0.0
2022-02-01 16:15:00,930.5,926.9869,1.0,0.0
2022-02-01 16:20:00,931.0,926.9892,1.0,0.0
2022-02-01 16:25:00,931.5,926.9902,1.0,0.0
2022-02-01 16:30:00,931.98,926.9937,1.0,0.0
2022-02-01 16:35:00,937.53,927.0041,1.0,0.0
2022-02-01 16:40:00,937.48,927.0118,1.0,0.0
2022-02-01 16:45:00,934.16,927.0164,1.0,0.0
2022-02-01 16:50:00,934.75,927.0199,1.0,0.0
2022-02-01 16:55:00,934.5,927.0276,1.0,0.0
2022-02-01 17:00:00,934.4,927.0293,1.0,0.0
2022-02-01 17:05:00,934.4,927.0302,1.0,0.0
2022-02-01 17:10:00,935.0,927.0319,1.0,0.0
2022-02-01 17:15:00,934.0,927.0332,1.0,0.0
2022-02-01 17:20:00,933.0,927.0348,1.0,0.0
2022-02-01 17:25:00,934.0,927.0357,1.0,0.0
2022-02-01 17:30:00,934.0,927.0366,1.0,0.0
2022-02-01 17:35:00,933.6,927.0376,1.0,0.0
2022-02-01 17:40:00,934.0,927.0385,1.0,0.0
2022-02-01 17:45:00,934.9,927.0387,1.0,0.0
2022-02-01 17:50:00,934.5,927.0392,1.0,0.0
2022-02-01 17:55:00,934.3,927.0397,1.0,0.0
2022-02-01 18:00:00,934.3,927.0405,1.0,0.0
2022-02-01 18:05:00,934.3,927.0416,1.0,0.0
2022-02-01 18:10:00,934.0,927.0424,1.0,0.0
2022-02-01 18:15:00,934.0,927.0427,1.0,0.0
2022-02-01 18:20:00,932.0,927.0441,1.0,0.0
2022-02-01 18:25:00,932.99,927.0445,1.0,0.0
2022-02-01 18:30:00,933.02,927.0449,1.0,0.0
2022-02-01 18:40:00,933.2,927.0452,1.0,0.0
2022-02-01 18:45:00,934.5,927.0455,1.0,0.0
2022-02-01 18:50:00,933.52,927.0457,1.0,0.0
2022-02-01 18:55:00,935.35,927.0467,1.0,0.0
2022-02-01 19:00:00,936.0,927.0477,1.0,0.0
2022-02-01 19:05:00,935.8,927.0481,1.0,0.0
2022-02-01 19:10:00,935.33,927.0504,1.0,0.0
2022-02-01 19:15:00,935.15,927.0509,1.0,0.0
2022-02-01 19:20:00,935.9,927.0518,1.0,0.0
2022-02-01 19:25:00,936.0,927.0529,1.0,0.0
2022-02-01 19:30:00,936.75,927.0542,1.0,0.0
2022-02-01 19:35:00,936.2,927.055,1.0,0.0
2022-02-01 19:40:00,935.75,927.0554,1.0,0.0
2022-02-01 19:45:00,935.25,927.0574,1.0,0.0
2022-02-01 19:50:00,935.25,927.0597,1.0,0.0
2022-02-01 19:55:00,936.7999,927.0634,1.0,0.0
2022-02-01 20:00:00,938.5,927.0697,1.0,0.0
2022-02-02 04:05:00,941.41,942.1367,0.0,-1.0
2022-02-02 04:10:00,941.41,942.007,0.0,0.0
2022-02-02 04:15:00,944.44,942.329,1.0,1.0
2022-02-02 04:20:00,943.7,942.5563,1.0,0.0
2022-02-02 04:25:00,944.0,942.6214,1.0,0.0
2022-02-02 04:30:00,944.0,942.6554,1.0,0.0
2022-02-02 04:35:00,943.75,942.6818,1.0,0.0
2022-02-02 04:40:00,943.0,942.6886,1.0,0.0
2022-02-02 04:45:00,942.99,942.6867,1.0,0.0
2022-02-02 04:50:00,942.61,942.6839,0.0,-1.0
2022-02-02 04:55:00,942.0,942.6701,0.0,0.0
2022-02-02 05:00:00,942.58,942.6685,0.0,0.0
2022-02-02 05:05:00,942.0,942.6592,0.0,0.0
2022-02-02 05:10:00,939.0,942.4725,0.0,0.0
2022-02-02 05:15:00,937.11,942.3467,0.0,0.0
2022-02-02 05:45:00,938.19,942.2971,0.0,0.0
2022-02-02 06:00:00,938.0,942.2344,0.0,0.0
2022-02-02 06:10:00,938.0,942.1952,0.0,0.0
2022-02-02 06:15:00,938.0,942.1809,0.0,0.0
2022-02-02 06:20:00,938.0,942.0847,0.0,0.0
2022-02-02 06:25:00,940.0,942.0388,0.0,0.0
2022-02-02 06:30:00,939.67,942.021,0.0,0.0
2022-02-02 06:40:00,941.0,942.0075,0.0,0.0
2022-02-02 06:45:00,939.57,941.9985,0.0,0.0
2022-02-02 07:05:00,943.0,941.9841,1.0,1.0
2022-02-02 07:10:00,942.5,942.0214,1.0,0.0
2022-02-02 07:15:00,943.0,942.0807,1.0,0.0
2022-02-02 07:20:00,942.99,942.1174,1.0,0.0
2022-02-02 07:25:00,943.5,942.1406,1.0,0.0
2022-02-02 07:30:00,943.98,942.265,1.0,0.0
2022-02-02 07:35:00,943.85,942.2883,1.0,0.0
2022-02-02 07:40:00,943.0,942.3266,1.0,0.0
2022-02-02 07:45:00,943.0,942.3404,1.0,0.0
2022-02-02 07:50:00,943.78,942.3798,1.0,0.0
2022-02-02 07:55:00,943.61,942.4222,1.0,0.0
2022-02-02 08:00:00,943.0,942.4543,1.0,0.0
2022-02-02 08:05:00,941.5,942.3433,0.0,-1.0
2022-02-02 08:10:00,942.0,942.3256,0.0,0.0
2022-02-02 08:15:00,941.32,942.3038,0.0,0.0
2022-02-02 08:20:00,938.0101,941.1798,0.0,0.0
2022-02-02 08:25:00,938.03,940.263,0.0,0.0
2022-02-02 08:30:00,937.8,940.1267,0.0,0.0
2022-02-02 08:35:00,938.2,940.0971,0.0,0.0
2022-02-02 08:40:00,937.5,940.046,0.0,0.0
2022-02-02 08:45:00,937.4,939.9908,0.0,0.0
2022-02-02 08:50:00,938.87,939.9579,0.0,0.0
2022-02-02 08:55:00,936.06,939.8053,0.0,0.0
2022-02-02 09:00:00,935.61,939.6666,0.0,0.0
2022-02-02 09:05:00,935.03,939.423,0.0,0.0
2022-02-02 09:10:00,935.6,939.3356,0.0,0.0
2022-02-02 09:15:00,933.2,939.0904,0.0,0.0
2022-02-02 09:20:00,931.2,938.617,0.0,0.0
2022-02-02 09:25:00,933.15,938.3912,0.0,0.0
2022-02-02 09:30:00,927.87,937.7068,0.0,0.0
2022-02-02 09:35:00,924.44,929.3354,0.0,0.0
2022-02-02 09:40:00,925.79,928.5406,0.0,0.0
2022-02-02 09:45:00,916.7468,926.312,0.0,0.0
2022-02-02 09:50:00,914.1999,924.452,0.0,0.0
2022-02-02 09:55:00,922.2,923.7366,0.0,0.0
2022-02-02 10:00:00,918.69,923.4619,0.0,0.0
2022-02-02 10:05:00,922.54,923.3718,0.0,0.0
2022-02-02 10:10:00,927.2801,923.5749,1.0,1.0
2022-02-02 10:15:00,921.6,923.5506,0.0,-1.0
2022-02-02 10:20:00,919.51,923.4062,0.0,0.0
2022-02-02 10:25:00,916.6,923.175,0.0,0.0
2022-02-02 10:30:00,915.63,922.801,0.0,0.0
2022-02-02 10:35:00,914.98,922.4893,0.0,0.0
2022-02-02 10:40:00,918.3,922.1167,0.0,0.0
2022-02-02 10:45:00,918.72,921.9057,0.0,0.0
2022-02-02 10:50:00,919.75,921.8201,0.0,0.0
2022-02-02 10:55:00,914.15,921.6168,0.0,0.0
2022-02-02 11:00:00,913.1964,921.3431,0.0,0.0
2022-02-02 11:05:00,909.93,920.6304,0.0,0.0
2022-02-02 11:10:00,907.04,920.1758,0.0,0.0
2022-02-02 11:15:00,898.0,918.7375,0.0,0.0
2022-02-02 11:20:00,904.64,917.3475,0.0,0.0
2022-02-02 11:25:00,903.0399,916.8923,0.0,0.0
2022-02-02 11:30:00,901.24,916.5691,0.0,0.0
2022-02-02 11:35:00,897.2112,916.0185,0.0,0.0
2022-02-02 11:40:00,890.4152,915.057,0.0,0.0
2022-02-02 11:45:00,893.5499,914.3389,0.0,0.0
2022-02-02 11:50:00,891.15,913.7233,0.0,0.0
2022-02-02 11:55:00,896.8587,913.1507,0.0,0.0
2022-02-02 12:00:00,901.14,912.8144,0.0,0.0
2022-02-02 12:05:00,897.8,912.5736,0.0,0.0
2022-02-02 12:10:00,904.89,912.3677,0.0,0.0
2022-02-02 12:15:00,904.32,912.2284,0.0,0.0
2022-02-02 12:20:00,900.61,912.0311,0.0,0.0
2022-02-02 12:25:00,905.1001,911.8566,0.0,0.0
2022-02-02 12:30:00,902.35,911.7765,0.0,0.0
2022-02-02 12:35:00,903.63,911.6685,0.0,0.0
2022-02-02 12:40:00,906.84,911.5952,0.0,0.0
2022-02-02 12:45:00,907.235,911.5423,0.0,0.0
2022-02-02 12:50:00,911.59,911.5152,1.0,1.0
2022-02-02 12:55:00,912.325,911.5186,1.0,0.0
2022-02-02 13:00:00,911.88,911.512,1.0,0.0
2022-02-02 13:05:00,905.52,911.4638,0.0,-1.0
2022-02-02 13:10:00,905.4501,911.3881,0.0,0.0
2022-02-02 13:15:00,907.2185,911.3432,0.0,0.0
2022-02-02 13:20:00,908.83,911.3217,0.0,0.0
2022-02-02 13:25:00,906.8291,911.2878,0.0,0.0
2022-02-02 13:30:00,906.4,911.2419,0.0,0.0
2022-02-02 13:35:00,906.88,911.2198,0.0,0.0
2022-02-02 13:40:00,907.58,911.1879,0.0,0.0
2022-02-02 13:45:00,904.7499,911.1455,0.0,0.0
2022-02-02 13:50:00,902.3301,911.0581,0.0,0.0
2022-02-02 13:55:00,903.19,910.9796,0.0,0.0
2022-02-02 14:00:00,904.9899,910.9313,0.0,0.0
2022-02-02 14:05:00,907.9568,910.8879,0.0,0.0
2022-02-02 14:10:00,907.165,910.858,0.0,0.0
2022-02-02 14:15:00,904.5001,910.8191,0.0,0.0
2022-02-02 14:20:00,905.48,910.7565,0.0,0.0
2022-02-02 14:25:00,902.08,910.7089,0.0,0.0
2022-02-02 14:30:00,902.79,910.6133,0.0,0.0
2022-02-02 14:35:00,906.86,910.5615,0.0,0.0
2022-02-02 14:40:00,906.25,910.5326,0.0,0.0
2022-02-02 14:45:00,908.57,910.5062,0.0,0.0
2022-02-02 14:50:00,909.375,910.4913,0.0,0.0
2022-02-02 14:55:00,908.415,910.4803,0.0,0.0
2022-02-02 15:00:00,906.015,910.4567,0.0,0.0
2022-02-02 15:05:00,908.46,910.4165,0.0,0.0
2022-02-02 15:10:00,905.59,910.399,0.0,0.0
2022-02-02 15:15:00,905.195,910.3376,0.0,0.0
2022-02-02 15:20:00,909.32,910.3137,0.0,0.0
2022-02-02 15:25:00,907.4801,910.2954,0.0,0.0
2022-02-02 15:30:00,905.0,910.2472,0.0,0.0
2022-02-02 15:35:00,905.9337,910.205,0.0,0.0
2022-02-02 15:40:00,903.0152,910.1413,0.0,0.0
2022-02-02 15:45:00,904.01,910.069,0.0,0.0
2022-02-02 15:50:00,905.74,910.0108,0.0,0.0
2022-02-02 15:55:00,904.3699,909.9249,0.0,0.0
2022-02-02 16:00:00,905.65,909.8204,0.0,0.0
2022-02-02 16:05:00,905.66,909.7487,0.0,0.0
2022-02-02 16:10:00,895.1,909.7251,0.0,0.0
2022-02-02 16:15:00,893.0,909.6419,0.0,0.0
2022-02-02 16:20:00,891.13,909.6219,0.0,0.0
2022-02-02 16:25:00,890.5,909.5979,0.0,0.0
2022-02-02 16:30:00,892.0,909.5876,0.0,0.0
2022-02-02 16:35:00,892.0,909.5768,0.0,0.0
2022-02-02 16:40:00,891.1301,909.5666,0.0,0.0
2022-02-02 16:45:00,891.0,909.5573,0.0,0.0
2022-02-02 16:50:00,886.5,909.5185,0.0,0.0
2022-02-02 16:55:00,889.02,909.4669,0.0,0.0
2022-02-02 17:00:00,888.0,909.3544,0.0,0.0
2022-02-02 17:05:00,890.0,909.3508,0.0,0.0
2022-02-02 17:10:00,891.05,909.3485,0.0,0.0
2022-02-02 17:15:00,888.8799,909.3447,0.0,0.0
2022-02-02 17:20:00,889.5,909.3378,0.0,0.0
2022-02-02 17:25:00,888.5,909.3329,0.0,0.0
2022-02-02 17:30:00,889.9499,909.3302,0.0,0.0
2022-02-02 17:35:00,890.49,909.3264,0.0,0.0
2022-02-02 17:40:00,889.69,909.3253,0.0,0.0
2022-02-02 17:45:00,889.0001,909.3244,0.0,0.0
2022-02-02 17:50:00,889.8,909.3238,0.0,0.0
2022-02-02 17:55:00,889.2,909.3203,0.0,0.0
2022-02-02 18:00:00,889.0,909.3175,0.0,0.0
2022-02-02 18:05:00,889.0,909.3111,0.0,0.0
2022-02-02 18:15:00,887.0,909.3038,0.0,0.0
2022-02-02 18:20:00,887.06,909.2968,0.0,0.0
2022-02-02 18:25:00,887.04,909.2917,0.0,0.0
2022-02-02 18:30:00,886.53,909.2875,0.0,0.0
2022-02-02 18:35:00,885.73,909.2726,0.0,0.0
2022-02-02 18:40:00,886.0,909.2627,0.0,0.0
2022-02-02 18:45:00,884.0,909.2482,0.0,0.0
2022-02-02 18:50:00,885.1,909.2395,0.0,0.0
2022-02-02 18:55:00,885.49,909.235,0.0,0.0
2022-02-02 19:00:00,884.0,909.2268,0.0,0.0
2022-02-02 19:05:00,885.06,909.2225,0.0,0.0
2022-02-02 19:10:00,884.5,909.2195,0.0,0.0
2022-02-02 19:15:00,885.3,909.2165,0.0,0.0
2022-02-02 19:20:00,885.99,909.2137,0.0,0.0
2022-02-02 19:25:00,885.43,909.2079,0.0,0.0
2022-02-02 19:30:00,884.4,909.2045,0.0,0.0
2022-02-02 19:35:00,885.0,909.199,0.0,0.0
2022-02-02 19:40:00,884.0,909.1957,0.0,0.0
2022-02-02 19:45:00,883.48,909.1898,0.0,0.0
2022-02-02 19:50:00,881.6,909.1799,0.0,0.0
2022-02-02 19:55:00,882.0,909.1703,0.0,0.0
2022-02-02 20:00:00,881.0,909.1547,0.0,0.0
2022-02-03 04:05:00,883.0,884.7,0.0,0.0
2022-02-03 04:10:00,884.0,884.3634,0.0,0.0
2022-02-03 04:15:00,887.4,884.6719,1.0,1.0
2022-02-03 04:20:00,890.0,885.3857,1.0,0.0
2022-02-03 04:25:00,889.0,885.692,1.0,0.0
2022-02-03 04:30:00,887.11,885.783,1.0,0.0
2022-02-03 04:40:00,885.5,885.7659,0.0,-1.0
2022-02-03 04:45:00,882.53,885.4685,0.0,0.0
2022-02-03 04:50:00,886.0,885.4795,1.0,1.0
2022-02-03 04:55:00,884.2,885.4583,0.0,-1.0
2022-02-03 05:00:00,884.0,885.272,0.0,0.0
2022-02-03 05:05:00,884.01,885.2384,0.0,0.0
2022-02-03 05:15:00,882.5,885.1507,0.0,0.0
2022-02-03 05:20:00,885.0,885.151,0.0,0.0
2022-02-03 05:25:00,883.5,885.1321,0.0,0.0
2022-02-03 05:30:00,884.56,885.1279,0.0,0.0
2022-02-03 05:50:00,883.5,885.1055,0.0,0.0
2022-02-03 05:55:00,883.0,885.0305,0.0,0.0
2022-02-03 06:00:00,882.0,884.9167,0.0,0.0
2022-02-03 06:05:00,880.5,884.0919,0.0,0.0
2022-02-03 06:10:00,881.99,884.0197,0.0,0.0
2022-02-03 06:15:00,877.5,883.744,0.0,0.0
2022-02-03 06:20:00,877.2,883.0849,0.0,0.0
2022-02-03 06:25:00,877.0,882.2885,0.0,0.0
2022-02-03 06:30:00,876.42,881.7866,0.0,0.0
2022-02-03 06:35:00,880.5,881.6529,0.0,0.0
2022-02-03 06:40:00,880.0,881.6255,0.0,0.0
2022-02-03 06:45:00,880.0,881.4933,0.0,0.0
2022-02-03 06:50:00,881.0,881.4506,0.0,0.0
2022-02-03 06:55:00,882.0,881.4549,1.0,1.0
2022-02-03 07:00:00,883.0,881.4764,1.0,0.0
2022-02-03 07:05:00,879.67,881.2678,0.0,-1.0
2022-02-03 07:10:00,881.75,881.2531,1.0,1.0
2022-02-03 07:15:00,881.34,881.2606,1.0,0.0
2022-02-03 07:20:00,882.4,881.2783,1.0,0.0
2022-02-03 07:25:00,880.61,881.277,0.0,-1.0
2022-02-03 07:30:00,880.0,881.2512,0.0,0.0
2022-02-03 07:35:00,880.0,881.2082,0.0,0.0
2022-02-03 07:40:00,883.42,881.2538,1.0,1.0
2022-02-03 07:45:00,881.0,881.2646,0.0,-1.0
2022-02-03 07:50:00,880.0,881.2339,0.0,0.0
2022-02-03 07:55:00,882.0,881.2399,1.0,1.0
2022-02-03 08:00:00,881.0,881.2414,0.0,-1.0
2022-02-03 08:05:00,881.51,881.2097,1.0,1.0
2022-02-03 08:10:00,879.01,881.1429,0.0,-1.0
2022-02-03 08:15:00,880.0,881.0312,0.0,0.0
2022-02-03 08:20:00,880.0,881.0107,0.0,0.0
2022-02-03 08:25:00,881.0,881.0042,0.0,0.0
2022-02-03 08:30:00,880.9,880.9947,0.0,0.0
2022-02-03 08:35:00,882.0,881.0555,1.0,1.0
2022-02-03 08:40:00,880.2,881.0622,0.0,-1.0
2022-02-03 08:45:00,878.0,880.9534,0.0,0.0
2022-02-03 08:50:00,878.1,880.8377,0.0,0.0
2022-02-03 08:55:00,877.0,880.6135,0.0,0.0
2022-02-03 09:00:00,878.7,880.5213,0.0,0.0
2022-02-03 09:05:00,875.7,880.1639,0.0,0.0
2022-02-03 09:10:00,879.0,880.0324,0.0,0.0
2022-02-03 09:15:00,877.85,879.9908,0.0,0.0
