date,open,high,low,close,volume,VWAP
2022-01-19 15:55:00,166.6473,166.6573,166.2678,166.3777,2683419.0,168.5101
2022-01-19 16:00:00,166.3777,166.5075,165.7285,165.9982,3900789.0,168.3949
2022-01-19 16:05:00,166.0181,166.0181,165.6886,165.7185,2650254.0,168.3142
2022-01-19 16:10:00,165.6886,166.0181,165.6087,165.9582,225013.0,168.3077
2022-01-19 16:15:00,166.0181,166.0181,165.7285,165.8883,45008.0,168.3064
2022-01-19 16:20:00,165.8284,165.8883,165.8084,165.8084,11915.0,168.3061
2022-01-19 16:25:00,165.8084,165.8384,165.7385,165.7385,19808.0,168.3055
2022-01-19 16:30:00,165.7385,165.8084,165.6386,165.6386,1543785.0,168.2591
2022-01-19 16:35:00,165.6386,165.6386,165.359,165.3889,1075603.0,168.2249
2022-01-19 16:40:00,165.4089,166.0181,164.7997,164.9994,270377.0,168.2158
2022-01-19 16:45:00,164.9894,166.0181,164.9095,165.329,98245.0,168.2127
2022-01-19 16:50:00,165.339,165.4788,165.0893,165.4389,49064.0,168.2111
2022-01-19 16:55:00,165.4389,165.6286,165.3889,165.4788,45089.0,168.2097
2022-01-19 17:00:00,165.4389,165.5487,165.4389,165.5387,20693.0,168.2091
2022-01-19 17:05:00,165.5288,165.5687,165.4888,165.4889,11171.0,168.2087
2022-01-19 17:10:00,165.5587,165.5587,165.3789,165.4888,13215.0,168.2083
2022-01-19 17:15:00,165.4888,165.5288,165.4189,165.4688,6258.0,168.2081
2022-01-19 17:20:00,165.4489,165.5088,165.4189,165.4189,9040.0,168.2079
2022-01-19 17:25:00,165.4289,165.4389,165.4189,165.4389,3446.0,168.2077
2022-01-19 17:30:00,165.4189,165.4588,165.4189,165.4189,5308.0,168.2076
2022-01-19 17:35:00,165.4189,165.4588,165.4189,165.4588,6326.0,168.2074
2022-01-19 17:40:00,165.4588,165.4588,165.3889,165.3989,5557.0,168.2072
2022-01-19 17:45:00,165.4289,165.4688,165.359,165.3989,8179.0,168.2069
2022-01-19 17:50:00,165.3989,165.5787,165.3989,165.5787,13398.0,168.2065
2022-01-19 17:55:00,165.5787,165.5887,165.4888,165.4888,4166.0,168.2064
2022-01-19 18:00:00,165.5787,165.6386,165.4688,165.5189,6677.0,168.2062
2022-01-19 18:05:00,165.5387,165.7784,165.5387,165.6586,29367.0,168.2054
2022-01-19 18:10:00,165.7085,165.7685,165.6886,165.6886,6845.0,168.2052
2022-01-19 18:15:00,165.6886,165.6886,165.5288,165.5288,4084.0,168.2051
2022-01-19 18:20:00,165.5088,165.5587,165.4389,165.4389,7681.0,168.2048
2022-01-19 18:25:00,165.4389,165.4389,165.2491,165.2491,14738.0,168.2043
2022-01-19 18:30:00,165.2891,165.369,165.2891,165.2891,4394.0,168.2042
2022-01-19 18:35:00,165.329,165.4289,165.329,165.4289,2213.0,168.2041
2022-01-19 18:40:00,165.4288,165.4288,165.2891,165.3889,4351.0,168.204
2022-01-19 18:45:00,165.359,165.4389,165.349,165.4389,7655.0,168.2037
2022-01-19 18:50:00,165.4787,165.4787,165.3889,165.3889,2305.0,168.2037
2022-01-19 18:55:00,165.3889,165.3889,165.0993,165.1892,13823.0,168.2032
2022-01-19 19:00:00,165.2891,165.2891,165.1992,165.2491,5125.0,168.203
2022-01-19 19:05:00,165.2491,165.5687,165.2491,165.5687,15549.0,168.2026
2022-01-19 19:10:00,165.5487,165.8284,165.5487,165.7784,19901.0,168.202
2022-01-19 19:15:00,165.6886,165.8483,165.6886,165.7884,9038.0,168.2017
2022-01-19 19:20:00,165.7784,165.8783,165.7784,165.8483,14089.0,168.2014
2022-01-19 19:25:00,165.8483,165.8783,165.7884,165.7984,15197.0,168.201
2022-01-19 19:30:00,165.7884,165.8583,165.7884,165.8284,4736.0,168.2008
2022-01-19 19:35:00,165.7984,165.8883,165.7784,165.8084,8309.0,168.2006
2022-01-19 19:40:00,165.7984,165.7984,165.7385,165.7385,6644.0,168.2004
2022-01-19 19:45:00,165.7884,165.7884,165.6886,165.7783,4952.0,168.2003
2022-01-19 19:50:00,165.6886,165.6886,165.4588,165.5486,12193.0,168.1999
2022-01-19 19:55:00,165.4888,165.4888,165.299,165.3889,12527.0,168.1995
2022-01-19 20:00:00,165.4089,165.5787,165.309,165.5088,17804.0,168.199
2022-01-20 04:05:00,166.3177,166.7472,166.088,166.4276,13799.0,166.421
2022-01-20 04:10:00,166.4476,166.4476,166.1679,166.1879,12659.0,166.3477
2022-01-20 04:15:00,166.2179,166.3877,165.9882,166.3677,9567.0,166.3212
2022-01-20 04:20:00,166.3877,166.4476,166.1979,166.1979,5633.0,166.3158
2022-01-20 04:25:00,166.2179,166.3877,166.2179,166.3877,2924.0,166.3168
2022-01-20 04:30:00,166.4875,166.7372,166.4875,166.6573,3838.0,166.3414
2022-01-20 04:35:00,166.6373,166.897,166.5974,166.887,4544.0,166.3802
2022-01-20 04:40:00,166.8271,166.897,166.8271,166.897,1264.0,166.3917
2022-01-20 04:45:00,166.887,166.937,166.887,166.937,1119.0,166.4024
2022-01-20 04:50:00,166.907,166.927,166.7772,166.7772,4828.0,166.4365
2022-01-20 04:55:00,166.7672,166.8471,166.7672,166.8371,3495.0,166.4574
2022-01-20 05:00:00,166.8071,166.8371,166.8071,166.8371,801.0,166.4619
2022-01-20 05:05:00,166.7971,166.7971,166.7872,166.7872,1417.0,166.469
2022-01-20 05:10:00,166.7172,166.7372,166.5974,166.5974,2029.0,166.4742
2022-01-20 05:15:00,166.6573,166.6773,166.6573,166.6773,765.0,166.4764
2022-01-20 05:25:00,166.7073,166.8171,166.6973,166.6973,5692.0,166.4964
2022-01-20 05:30:00,166.867,166.907,166.8471,166.907,1476.0,166.504
2022-01-20 05:40:00,166.7672,166.7672,166.6873,166.6873,922.0,166.5065
2022-01-20 05:45:00,166.6773,166.7172,166.5874,166.7172,5955.0,166.5186
2022-01-20 05:50:00,166.6873,166.6873,166.6673,166.6673,566.0,166.5196
2022-01-20 05:55:00,166.6973,166.7172,166.5874,166.5974,2777.0,166.5233
2022-01-20 06:00:00,166.7372,166.7872,166.6673,166.6673,3327.0,166.5302
2022-01-20 06:05:00,166.887,167.0169,166.887,167.0169,6230.0,166.559
2022-01-20 06:10:00,167.0368,167.0468,166.9469,167.0268,2803.0,166.5718
2022-01-20 06:15:00,166.897,167.1467,166.897,167.0468,4835.0,166.5933
2022-01-20 06:20:00,167.0768,167.1966,167.0768,167.1767,2706.0,166.6075
2022-01-20 06:25:00,167.2266,167.2266,167.1267,167.1267,1063.0,166.613
2022-01-20 06:30:00,167.2566,167.2566,167.2566,167.2566,1961.0,166.6245
2022-01-20 06:35:00,167.2466,167.2466,167.2266,167.2266,916.0,166.6296
2022-01-20 06:40:00,167.2466,167.2466,167.1966,167.2466,3378.0,166.6475
2022-01-20 06:45:00,167.1966,167.1966,167.1866,167.1866,934.0,166.652
2022-01-20 06:50:00,167.1067,167.1167,166.9869,167.1167,2530.0,166.6611
2022-01-20 06:55:00,167.1267,167.1267,167.0868,167.0868,2239.0,166.6693
2022-01-20 07:00:00,167.0868,167.0868,167.0069,167.0069,540.0,166.671
2022-01-20 07:05:00,166.9469,167.0868,166.8471,166.9869,40261.0,166.7472
2022-01-20 07:10:00,166.9569,166.9569,166.8371,166.887,8460.0,166.7546
2022-01-20 07:15:00,166.937,167.0368,166.907,166.907,9119.0,166.7647
2022-01-20 07:20:00,166.917,166.917,166.7971,166.8371,9072.0,166.7688
2022-01-20 07:25:00,166.8471,166.9469,166.6673,166.6673,17440.0,166.7681
2022-01-20 07:30:00,166.6373,166.6373,166.4676,166.5974,20499.0,166.7498
2022-01-20 07:35:00,166.5574,166.5874,166.3377,166.3377,16430.0,166.7273
2022-01-20 07:40:00,166.3477,166.4875,166.2978,166.4376,16220.0,166.7072
2022-01-20 07:45:00,166.4176,166.4176,166.1979,166.2379,20937.0,166.6753
2022-01-20 07:50:00,166.3377,166.4176,166.3177,166.4176,12182.0,166.6631
2022-01-20 07:55:00,166.4176,166.5475,166.3577,166.5475,14483.0,166.6546
2022-01-20 08:00:00,166.4975,166.6973,166.4775,166.6673,10829.0,166.6532
2022-01-20 08:05:00,167.0369,167.0768,165.6037,166.7271,250105.0,166.5718
2022-01-20 08:10:00,166.7372,166.7372,166.5574,166.6673,47387.0,166.5782
2022-01-20 08:15:00,166.6573,166.887,166.5974,166.887,55875.0,166.5959
2022-01-20 08:20:00,166.8371,166.9569,166.7073,166.7073,39924.0,166.6069
2022-01-20 08:25:00,166.6873,166.7172,166.5974,166.6873,177182.0,166.619
2022-01-20 08:30:00,166.6673,166.6873,166.4775,166.6873,31836.0,166.6189
2022-01-20 08:35:00,166.7172,167.0768,166.6673,166.9669,98139.0,166.6464
2022-01-20 08:40:00,166.897,166.9469,166.6973,166.877,55563.0,166.6565
2022-01-20 08:45:00,166.877,166.897,166.7872,166.897,63141.0,166.6678
2022-01-20 08:50:00,166.8471,166.9669,166.7772,166.937,31917.0,166.674
2022-01-20 08:55:00,166.9669,167.1367,166.9469,167.1067,77252.0,166.6982
2022-01-20 09:00:00,167.0778,167.0868,166.8371,166.927,33365.0,166.7048
2022-01-20 09:05:00,166.927,167.0367,166.897,166.9569,30732.0,166.7109
2022-01-20 09:10:00,166.9469,166.9469,166.6473,166.887,68071.0,166.7166
2022-01-20 09:15:00,166.907,167.0069,166.8171,166.9869,41244.0,166.723
2022-01-20 09:20:00,167.0069,167.0268,166.897,166.9769,31009.0,166.7282
2022-01-20 09:25:00,166.9869,167.0568,166.927,167.0368,42107.0,166.7361
2022-01-20 09:30:00,167.0069,167.0568,166.5874,166.7672,98889.0,166.7403
2022-01-20 09:35:00,166.7672,167.5262,166.5475,167.2882,3034473.0,166.9899
2022-01-20 09:40:00,167.2665,167.4161,166.6873,167.1317,1543085.0,167.012
2022-01-20 09:45:00,167.1367,168.3352,167.0767,168.2852,1884411.0,167.2197
2022-01-20 09:50:00,168.2653,168.455,167.9706,168.2053,1656337.0,167.3887
2022-01-20 09:55:00,168.1954,168.3801,168.0106,168.1754,1519216.0,167.4969
2022-01-20 10:00:00,168.1954,168.7047,168.0455,168.6648,1373398.0,167.6032
2022-01-20 10:05:00,168.6548,168.8445,168.3951,168.441,1319335.0,167.6939
2022-01-20 10:10:00,168.445,168.6248,168.2553,168.5349,1164082.0,167.7539
2022-01-20 10:15:00,168.5349,168.6847,168.3374,168.5349,993577.0,167.8012
2022-01-20 10:20:00,168.5349,168.6947,168.3452,168.4251,1071189.0,167.8441
2022-01-20 10:25:00,168.4361,168.7746,168.3951,168.7646,889660.0,167.8836
2022-01-20 10:30:00,168.7596,169.1242,168.5149,169.0143,1124190.0,167.9423
2022-01-20 10:35:00,169.0242,169.4637,169.0233,169.1496,1161920.0,168.0149
2022-01-20 10:40:00,169.1641,169.3239,168.9044,168.9494,852422.0,168.057
2022-01-20 10:45:00,168.9544,169.0892,168.7646,168.7946,726188.0,168.0844
2022-01-20 10:50:00,168.7807,169.1142,168.7247,168.9794,908414.0,168.1184
2022-01-20 10:55:00,168.9843,169.234,168.8127,169.1232,782358.0,168.1495
2022-01-20 11:00:00,169.1142,169.1342,168.8246,169.0133,630325.0,168.1714
2022-01-20 11:05:00,169.0143,169.3337,168.9644,169.1042,767871.0,168.201
2022-01-20 11:10:00,169.0962,169.2141,168.9344,168.9644,727346.0,168.2246
2022-01-20 11:15:00,168.9843,169.0043,168.7447,168.9144,693010.0,168.242
2022-01-20 11:20:00,168.9144,169.0942,168.7447,168.9943,743612.0,168.2613
2022-01-20 11:25:00,168.9993,168.9993,168.7646,168.8595,667630.0,168.276
2022-01-20 11:30:00,168.8545,169.2141,168.8046,169.1342,591248.0,168.2921
2022-01-20 11:35:00,169.1441,169.244,169.0642,169.2041,576425.0,168.3096
2022-01-20 11:40:00,169.2041,169.264,168.9062,169.1142,585187.0,168.3251
2022-01-20 11:45:00,169.1092,169.1629,168.5742,168.5749,915476.0,168.3385
2022-01-20 11:50:00,168.5649,168.8345,168.5649,168.7746,672407.0,168.3468
2022-01-20 11:55:00,168.7646,169.0742,168.7546,168.8845,559553.0,168.3567
2022-01-20 12:00:00,168.8945,169.1042,168.8545,168.8945,1690310.0,168.3867
2022-01-20 12:05:00,168.8945,169.0343,168.8845,168.9243,363455.0,168.3928
2022-01-20 12:10:00,168.9334,168.9344,168.7047,168.7946,737036.0,168.4017
2022-01-20 12:15:00,168.7846,168.9943,168.7197,168.8944,483782.0,168.4082
2022-01-20 12:20:00,168.8945,168.9144,168.7247,168.7347,373478.0,168.4122
2022-01-20 12:25:00,168.7247,168.8445,166.6373,168.8046,425870.0,168.4084
2022-01-20 12:30:00,168.8046,168.8845,168.5948,168.8595,1502074.0,168.4234
2022-01-20 12:35:00,168.8745,168.9843,168.6797,168.7147,481016.0,168.4281
2022-01-20 12:40:00,168.7247,168.8145,168.6048,168.6797,359459.0,168.4307
2022-01-20 12:45:00,168.6797,169.0043,168.6348,168.9645,1159387.0,168.4436
2022-01-20 12:50:00,168.9694,169.0043,168.7348,168.8046,357964.0,168.4472
2022-01-20 12:55:00,168.8146,168.8246,168.3751,168.4151,665207.0,168.4487
2022-01-20 13:00:00,168.4248,168.5149,168.2802,168.4301,593316.0,168.4481
2022-01-20 13:05:00,168.4251,168.4251,167.8458,167.9257,718480.0,168.4415
2022-01-20 13:10:00,167.9157,167.9157,167.5462,167.8059,962708.0,168.426
2022-01-20 13:15:00,167.8108,167.9357,167.6461,167.8558,862052.0,168.4139
2022-01-20 13:20:00,167.8558,167.8558,167.4763,167.676,531857.0,168.4049
2022-01-20 13:25:00,167.666,167.8059,167.4663,167.5066,509774.0,168.3956
2022-01-20 13:30:00,167.5162,167.726,167.3864,167.3864,556454.0,168.3845
2022-01-20 13:35:00,167.3964,167.4863,166.937,167.0868,1115739.0,168.3551
2022-01-20 13:40:00,167.0806,167.4463,167.0368,167.3664,717176.0,168.3387
2022-01-20 13:45:00,167.3763,167.5861,167.2965,167.3864,602757.0,168.3271
2022-01-20 13:50:00,167.3939,167.5362,167.0968,167.3864,534014.0,168.3161
2022-01-20 13:55:00,167.3764,167.5562,167.3165,167.4963,440474.0,168.3083
2022-01-20 14:00:00,167.5043,167.5149,167.0968,167.2033,649184.0,168.2946
2022-01-20 14:05:00,167.2254,167.696,167.1767,167.629,682593.0,168.2837
2022-01-20 14:10:00,167.646,167.666,167.3864,167.4262,435383.0,168.2769
2022-01-20 14:15:00,167.4263,167.5262,166.4276,166.5574,1153934.0,168.2446
2022-01-20 14:20:00,166.5624,166.917,166.2478,166.7573,1293989.0,168.2052
2022-01-20 14:25:00,166.7672,166.8869,166.4975,166.6972,816666.0,168.1821
2022-01-20 14:30:00,166.6794,166.7607,166.3877,166.4277,727879.0,168.1599
2022-01-20 14:35:00,166.435,166.5474,166.2079,166.5065,853708.0,168.1329
2022-01-20 14:40:00,166.5075,166.7172,166.3976,166.6523,907051.0,168.1079
2022-01-20 14:45:00,166.6473,166.6473,166.3777,166.3976,571688.0,168.0914
2022-01-20 14:50:00,166.4176,166.5874,166.108,166.4276,904658.0,168.0643
2022-01-20 14:55:00,166.4176,166.5674,166.3377,166.5175,613845.0,168.0475
2022-01-20 15:00:00,166.5175,166.6673,166.3877,166.4476,749847.0,168.0278
2022-01-20 15:05:00,166.4476,166.7572,166.0581,166.1959,1068984.0,167.9976
2022-01-20 15:10:00,166.1879,166.3177,165.8783,165.9881,933259.0,167.9679
2022-01-20 15:15:00,165.9882,166.0781,165.7485,165.8284,1276014.0,167.9251
2022-01-20 15:20:00,165.8284,166.108,165.7085,166.0481,1001245.0,167.8939
2022-01-20 15:25:00,166.0381,166.048,165.7385,165.7585,910737.0,167.8648
2022-01-20 15:30:00,165.7685,165.8583,165.4389,165.6336,1232471.0,167.8228
2022-01-20 15:35:00,165.6286,165.7585,165.2841,165.4938,1207993.0,167.7808
2022-01-20 15:40:00,165.4988,165.4988,164.7897,165.0094,2269633.0,167.6923
2022-01-20 15:45:00,164.9944,165.349,164.8496,164.8896,1547931.0,167.6336
2022-01-20 15:50:00,164.8996,165.2691,164.6898,164.7397,1804633.0,167.5652
2022-01-20 15:55:00,164.7398,165.0294,164.2903,164.382,2780585.0,167.4538
2022-01-20 16:00:00,164.3702,164.7498,163.9707,164.3103,4242438.0,167.287
2022-01-20 16:05:00,164.3003,167.2195,163.7211,163.781,1693026.0,167.2371
2022-01-20 16:10:00,163.7311,164.3003,163.7311,163.8109,167902.0,167.2303
2022-01-20 16:15:00,163.8209,164.3003,163.6012,163.8409,60675.0,167.2278
2022-01-20 16:20:00,163.8709,163.8908,163.7011,163.8109,128889.0,167.2224
2022-01-20 16:25:00,163.871,163.9308,163.5313,163.5313,33390.0,167.2209
2022-01-20 16:30:00,163.4914,163.5413,162.8122,162.8422,134162.0,167.2141
2022-01-20 16:35:00,162.8022,162.9221,162.2929,162.7323,164018.0,167.2049
2022-01-20 16:40:00,162.6724,164.3003,162.4127,162.5026,1883069.0,167.1115
2022-01-20 16:45:00,162.4926,164.3003,162.0432,162.2429,2131004.0,167.0056
2022-01-20 16:50:00,162.183,164.3003,162.1032,162.3928,54655.0,167.003
2022-01-20 16:55:00,162.3928,162.9321,162.3428,162.8422,77379.0,166.9991
2022-01-20 17:00:00,162.9321,163.4914,162.9321,163.1917,71349.0,166.996
2022-01-20 17:05:00,163.1718,163.3815,163.0919,163.3715,28798.0,166.9947
2022-01-20 17:10:00,163.3056,163.4115,163.2916,163.3615,11664.0,166.9942
2022-01-20 17:15:00,163.3415,163.3415,163.2117,163.2915,12885.0,166.9937
2022-01-20 17:20:00,163.2616,163.2916,163.1318,163.1418,10388.0,166.9932
2022-01-20 17:25:00,163.1418,163.2816,162.8721,163.002,19234.0,166.9923
2022-01-20 17:30:00,163.1917,164.3003,162.9321,163.0319,675640.0,166.9644
2022-01-20 17:35:00,162.952,163.1917,162.9422,163.1019,11590.0,166.9639
2022-01-20 17:40:00,163.0919,163.0919,162.992,163.0419,12014.0,166.9634
2022-01-20 17:45:00,163.0419,163.0419,162.8122,162.8122,15982.0,166.9626
2022-01-20 17:50:00,162.8422,162.8921,162.6824,162.6824,20694.0,166.9616
2022-01-20 17:55:00,162.6824,162.6824,162.4926,162.5725,8270.0,166.9612
2022-01-20 18:00:00,162.5626,162.6724,162.4826,162.5925,20660.0,166.9601
2022-01-20 18:05:00,162.5825,163.5413,162.5426,163.3316,49169.0,166.958
2022-01-20 18:10:00,163.4214,163.6112,163.1118,163.1118,31598.0,166.9566
2022-01-20 18:15:00,163.1418,163.2516,162.8422,162.8622,17982.0,166.9558
2022-01-20 18:20:00,163.1318,163.1318,162.5426,162.5925,27310.0,166.9545
2022-01-20 18:25:00,162.5625,162.9121,162.4427,162.7623,45444.0,166.9523
2022-01-20 18:30:00,162.7723,162.9121,162.5925,162.5925,12593.0,166.9516
2022-01-20 18:35:00,162.5925,162.7823,162.5526,162.7823,10449.0,166.9511
2022-01-20 18:40:00,162.7423,163.1917,162.7323,163.0919,17485.0,166.9503
2022-01-20 18:45:00,163.0919,163.3915,163.0919,163.3915,9440.0,166.9499
2022-01-20 18:50:00,163.4514,163.6212,163.1618,163.4914,10133.0,166.9495
2022-01-20 18:55:00,163.3915,163.3915,163.1718,163.2317,6218.0,166.9493
2022-01-20 19:00:00,163.2916,163.3815,163.2517,163.2816,5767.0,166.949
2022-01-20 19:05:00,163.2816,163.6212,163.1917,163.2616,14699.0,166.9484
2022-01-20 19:10:00,163.1318,163.2916,162.8422,162.952,8522.0,166.948
2022-01-20 19:15:00,162.9919,163.2416,162.972,163.0919,5323.0,166.9478
2022-01-20 19:20:00,163.1917,163.2916,163.1418,163.1917,4140.0,166.9476
2022-01-20 19:25:00,163.2417,163.2916,163.0319,163.1917,4116.0,166.9474
2022-01-20 19:30:00,163.0519,163.3415,162.992,163.1318,10900.0,166.947
2022-01-20 19:35:00,163.012,163.1818,163.012,163.0919,3028.0,166.9468
2022-01-20 19:40:00,163.022,163.0719,162.992,163.0419,4750.0,166.9466
2022-01-20 19:45:00,163.0419,163.0419,162.7423,162.8022,18807.0,166.9457
2022-01-20 19:50:00,162.8422,162.8921,162.8022,162.8921,7244.0,166.9454
2022-01-20 19:55:00,162.8422,162.9321,162.7423,162.9321,21974.0,166.9444
2022-01-20 20:00:00,162.8921,163.002,162.7922,162.8422,13211.0,166.9437
2022-01-21 04:05:00,163.3116,163.7111,163.002,163.4015,12848.0,163.3715
2022-01-21 04:10:00,163.5013,163.6312,162.972,162.972,12664.0,163.2823
2022-01-21 04:15:00,162.982,162.982,162.4527,162.4926,45328.0,162.8729
2022-01-21 04:20:00,162.4926,162.7922,162.4427,162.7922,18449.0,162.8321
2022-01-21 04:25:00,162.6924,162.962,162.6924,162.962,5449.0,162.8344
2022-01-21 04:30:00,162.952,163.1118,162.9421,163.1118,7563.0,162.8508
2022-01-21 04:35:00,163.1917,163.7011,163.1917,163.4814,8126.0,162.8954
2022-01-21 04:40:00,163.3415,163.3415,163.0519,163.1118,20609.0,162.9384
2022-01-21 04:45:00,163.2117,163.2916,163.1618,163.2716,3826.0,162.947
2022-01-21 04:50:00,163.3515,163.3815,163.2916,163.2916,2167.0,162.9529
2022-01-21 04:55:00,163.4115,163.761,163.4115,163.761,10412.0,163.0017
2022-01-21 05:00:00,163.6911,163.751,163.6611,163.6611,14342.0,163.0629
2022-01-21 05:05:00,163.6811,163.7011,163.5812,163.6911,6625.0,163.0863
2022-01-21 05:10:00,163.7011,163.791,163.7011,163.771,2850.0,163.0974
2022-01-21 05:15:00,163.781,163.9907,163.781,163.791,10636.0,163.1416
2022-01-21 05:20:00,163.781,164.2504,163.781,164.1905,7938.0,163.1806
2022-01-21 05:25:00,164.1905,164.2604,164.1405,164.2204,6273.0,163.2135
2022-01-21 05:30:00,164.1905,164.2903,164.0606,164.1305,8237.0,163.2516
2022-01-21 05:35:00,164.1006,164.1006,163.8709,163.8709,7833.0,163.2773
2022-01-21 05:40:00,163.9308,163.9308,163.9308,163.9308,760.0,163.2797
2022-01-21 05:45:00,164.0207,164.0207,163.9807,163.9807,467.0,163.2812
2022-01-21 05:50:00,163.9907,164.0407,163.8908,163.9707,4303.0,163.2948
2022-01-21 05:55:00,163.9807,164.0606,163.9208,163.9208,12082.0,163.3301
2022-01-21 06:00:00,163.8409,164.0706,163.791,164.0706,4889.0,163.3436
2022-01-21 06:05:00,164.0706,164.0706,163.9308,163.9308,5130.0,163.3572
2022-01-21 06:10:00,163.801,163.8109,163.2317,163.2317,9120.0,163.3597
2022-01-21 06:15:00,163.2916,163.3815,163.2916,163.3515,1524.0,163.3596
2022-01-21 06:20:00,163.2117,163.2117,163.022,163.0319,10757.0,163.3484
2022-01-21 06:25:00,163.0519,163.2916,162.982,163.0519,18657.0,163.3324
2022-01-21 06:30:00,163.002,163.2317,163.002,163.1618,14512.0,163.3225
2022-01-21 06:35:00,163.1318,163.3515,163.1118,163.1718,9628.0,163.319
2022-01-21 06:40:00,163.1618,163.4814,163.1318,163.3116,13271.0,163.3186
2022-01-21 06:45:00,163.3415,163.4614,163.3415,163.4514,5520.0,163.3203
2022-01-21 06:50:00,163.4414,163.4414,163.0619,163.1118,7708.0,163.3176
2022-01-21 06:55:00,163.1718,163.1718,163.0919,163.1318,1883.0,163.3165
2022-01-21 07:00:00,163.1418,163.6212,163.1418,163.4914,16390.0,163.3213
2022-01-21 07:05:00,163.4614,163.6911,163.0719,163.0919,28244.0,163.3186
2022-01-21 07:10:00,163.0719,163.0919,162.7922,162.9121,25070.0,163.2945
2022-01-21 07:15:00,162.9121,162.9121,162.6225,162.8322,34990.0,163.254
2022-01-21 07:20:00,162.8122,163.1118,162.8122,163.0419,32179.0,163.2358
2022-01-21 07:25:00,163.0919,163.2517,163.0719,163.2117,24866.0,163.2329
2022-01-21 07:30:00,163.1818,163.2417,163.1218,163.1618,21957.0,163.2305
2022-01-21 07:35:00,163.1618,163.1818,162.992,163.022,14289.0,163.226
2022-01-21 07:40:00,163.0619,163.3016,163.0619,163.2916,14143.0,163.2258
2022-01-21 07:45:00,163.2816,163.2816,163.0919,163.1818,9165.0,163.2251
2022-01-21 07:50:00,163.1818,163.2816,163.0919,163.1818,13409.0,163.2242
2022-01-21 07:55:00,163.1618,163.2317,163.012,163.0619,15966.0,163.2208
2022-01-21 08:00:00,163.0819,163.0819,162.6824,162.8222,66709.0,163.184
2022-01-21 08:05:00,163.2517,163.5862,162.6025,162.7723,315655.0,163.1196
2022-01-21 08:10:00,162.7423,162.8921,162.6924,162.8921,44777.0,163.1066
2022-01-21 08:15:00,162.8821,162.982,162.5226,162.6225,66497.0,163.082
