Asset A,Asset B,t-score,p-value,1% CV,5% CV,10% CV,Hurst Exponent,Half-life,Times Crossing the Mean,Dummy Same Label,Dummy Same Sector
WAT,VFC,-3.3892637486913615,0.04355701072939492,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1887307391489524,52952.58965449249,39,0,0
XYL,VIAC,-3.4353071123253445,0.03857752622824651,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21738061463738328,-527.3676415780625,13,0,0
VTRS,V,-3.347662645797955,0.04850516932643268,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20482027890012505,-10363.355154406978,22,0,0
VTRS,VNO,-4.488111431300485,0.001280935312932552,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2698052013473244,404.2170321956253,14,0,0
VTRS,VMC,-3.774129682079976,0.014670772284360627,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22248282564627608,1511.339775789506,12,0,0
VTRS,WRB,-3.9240050212830617,0.009188210762544363,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.30529825697801355,6051.5503669404725,12,0,0
VTRS,WAB,-3.5501615575384946,0.02820027490227364,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2588178205737946,472.49943436319916,18,0,0
VTRS,WMT,-4.342228109726672,0.002198354205588656,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1689696728717684,-441.5390970665323,17,0,0
VTRS,WBA,-3.735583205761917,0.016482021325956418,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21999195081939388,2677.93202261002,18,0,0
VTRS,DIS,-3.6655803245976095,0.020277498259765558,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.28314628216269816,836.4024791567978,12,0,0
VTRS,WM,-3.641968802015847,0.02171909553691506,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2518616488686474,149830.20391479568,18,0,0
VTRS,WAT,-3.951258163314913,0.008416939790194386,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21430550895703426,1767.3565907186105,14,0,1
VTRS,WFC,-3.6222578790337967,0.02298982501579476,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2846786424259997,547.2768975982402,28,0,0
VTRS,WDC,-4.224170216264259,0.0033518079562341718,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2709307960858232,496.044153304612,20,0,0
VTRS,WRK,-3.772971058685626,0.014722545273920884,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22069372838587906,828.643607296559,16,0,0
VTRS,WY,-3.604051912651765,0.02422017057760304,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22378009015808453,103.61479399315466,12,0,0
VTRS,WHR,-4.3997062208465705,0.0017813437042823329,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2824431400764824,618.9238353804865,16,0,0
VTRS,WLTW,-3.8811029600386537,0.010531140162047935,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2226196794849505,-4099.87445357756,25,0,0
VTRS,XYL,-3.5538046158003884,0.027914580158077767,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21789328009997172,1304.774531863884,18,0,0
VTRS,ZION,-3.9638651183128304,0.008080248504699756,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2960512741820823,487.21040270641146,18,0,0
WLTW,V,-3.7272391033823835,0.016899022191978284,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.11644305198914365,21.628676188452147,34,0,0
WAB,VNO,-3.431131195505924,0.039008524832003,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19189668223042172,153.2062065089559,32,0,0
XYL,VNO,-3.5992463281831357,0.024554255913306736,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16982406607715786,-1107.3370758939393,15,0,0
VMC,WAB,-3.448460571280794,0.037245990011296304,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1883426573483348,1620.0738953236078,32,0,0
VMC,WELL,-4.740828787505716,0.0004791373780092348,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.12804571763718298,2220.665042701703,33,0,0
VMC,WHR,-4.382834293228486,0.0018954299228569997,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1665127102657163,8.229229666108019,25,0,0
WM,WRB,-3.7145984373263485,0.017548375339115272,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19700137217024394,1596.2496987031393,36,0,0
XYL,WRB,-3.353298375725588,0.047808822509077385,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22685876822604714,72.39503279450905,20,0,0
WM,WAB,-3.4126983542407228,0.04095952175510503,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20939604896459152,-2857.082039671925,27,0,1
WAT,WAB,-4.265216131864022,0.002899184963269411,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17901589464186513,3134.5540782571034,22,0,0
WAB,WFC,-3.4720700382000826,0.034952943052279715,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21336967523388772,241.12590966248797,23,0,0
WRK,WAB,-3.7449792340070873,0.016023290543904518,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23964505674198944,247.6297055680946,21,0,0
WY,WAB,-3.6369480973540247,0.02203684975685103,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2443466139259775,309.35676889057794,17,0,0
WYNN,WAB,-3.991057113910051,0.007394957156143601,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24970750675897074,130.98404545770097,15,0,0
WAB,ZION,-3.6966279853175967,0.01850910091356484,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20442797319689704,284.794301142196,25,0,0
WM,WBA,-3.723794589111984,0.017073844635365706,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2897562441444705,2338.164872670476,12,0,0
XYL,WBA,-3.5768325855479586,0.02616544236013584,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2676053887977932,293.55021926611784,22,0,0
WYNN,DIS,-3.4396788426751317,0.0381306067384831,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2527104476132654,92.96623640944237,13,0,0
XLNX,DIS,-3.633201269027012,0.02227660055148978,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21899404362285133,198.81919018821117,20,0,0
WM,WAT,-3.350091921447918,0.04820399056126582,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24478162008954826,644.3115767282918,15,0,0
WM,WYNN,-3.446495420947525,0.03744243312189835,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2547044490774624,30.79544563525774,15,0,0
XYL,WM,-3.9468830380799793,0.008536699496480924,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2115213192265692,1884.6784383474048,30,0,1
XYL,WAT,-3.785486449750549,0.014171738484150275,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2407492039568808,1360.940480785669,26,1,0
WHR,WELL,-3.710472414308996,0.01776500991196714,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19555164511912032,299.3508667001385,19,0,0
XYL,WELL,-3.473617754716527,0.03480688065980115,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2101031414687383,75.85098949727033,22,0,0
XEL,WST,-3.920984613190357,0.009277475345556695,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2576100622907507,-392.2985535073894,17,0,0
WLTW,WDC,-3.5851201731471245,0.02555940985086697,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20302793341770706,-2335.3775068536106,21,0,0
XYL,WYNN,-3.758024251485269,0.015405032372209953,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2657737867788475,104.77660514452556,15,0,0
WYNN,ZION,-3.7050552829911134,0.01805298568669209,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2608064458385432,199.92163382941175,21,0,0
XLNX,YUM,-3.9798208840457954,0.007671514255246235,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2317567280432914,11.417582950998169,16,0,0
IEX,RHI,-3.405735448260736,0.041717419910214,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2865364970898066,-1384.8564677204913,23,0,1
IEX,SRE,-3.3479681569378417,0.0484672072963508,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13344668600969706,117.50913024757118,24,0,0
IEX,UAA,-3.438344156712158,0.03826658746894385,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2896903931664965,-10057.425330881435,27,0,0
IEX,UA,-3.4806679730006467,0.034148041742107185,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2918044100268857,-23851.008402070987,19,0,0
IEX,UNP,-3.367211324921317,0.0461250388471158,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2033690850200585,12.846131999782797,33,0,1
IEX,UPS,-3.5895923289243727,0.025237427542686014,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.31179773321943205,1466.3041369029636,15,0,1
VTRS,IEX,-3.554100341086277,0.027891498029546883,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2971625154276248,-27667.081143737458,14,0,0
IEX,WBA,-3.621393649660978,0.0230469828217343,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.3153510620171628,4903.410806864662,13,0,0
IEX,WM,-3.708562783127759,0.01786606408710139,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.28616227580441816,694.6073941136152,20,0,1
IEX,WAT,-3.3528632002450167,0.047862296767196034,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1986527921034139,252.71329225320213,21,0,0
IDXX,ICE,-3.338920784782337,0.04960184198954232,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19931949704246,-2301.146546325878,15,0,0
IDXX,IBM,-4.1474094495791585,0.004376419416471025,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17894505675061495,-848.7828000405029,19,0,0
IPGP,IDXX,-3.5249212562861287,0.03024920002673505,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2134239408838203,-506.74173005058265,21,0,0
IDXX,IQV,-3.916402954337497,0.009414364487985728,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15059728894784588,-634.5372211745779,35,0,1
LH,IDXX,-3.8134728443936674,0.013005445920779056,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18521046522078008,-1927.960961079631,17,0,1
IDXX,MTCH,-3.3913865886352736,0.043316203515944125,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19752165252734866,-5866.585522103915,26,0,0
IDXX,MCD,-3.4650663865813707,0.03562038644826824,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13757548348486984,-2326.6082776117278,33,0,0
IDXX,MCK,-3.351331205383445,0.048050941011193886,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16695769967698632,3034.3341451546657,27,0,1
IDXX,MSI,-4.042840213902621,0.00623312687096055,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1616495672696814,-2557.54892948546,41,0,0
IDXX,NI,-3.7474453855540704,0.015904763808286437,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2228750397883289,-1650.1664201429653,19,0,0
IDXX,RHI,-3.378087939282508,0.0448431851699382,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22032208283355945,-804.1060425694583,17,0,0
IDXX,SBUX,-3.650777025717551,0.02117123138882855,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1987963997778574,-1425.2526035652447,23,0,0
STE,IDXX,-3.724803101039832,0.017022495293898272,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19993222613754455,4374.456514729133,18,0,1
IDXX,SYK,-3.8258557066049748,0.012517128823728628,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1367154012377911,-1131.4540278607485,29,0,1
IDXX,TSN,-3.418090346001485,0.04038054991318546,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20374870760880207,-958.82820133966,23,0,0
VTRS,IDXX,-3.8773892024857535,0.010655248920218274,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2227085295321783,-1245.9464532044728,21,0,1
IDXX,WM,-3.6623622420635593,0.020468943707655524,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19546859096354796,-1057.6619563530078,17,0,0
IDXX,WAT,-3.5333677325615764,0.02954984450632318,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20175194892674092,2393.81802986862,23,0,1
IDXX,WLTW,-3.3903488669087367,0.043433780105494216,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1601254294121179,2304.112265913928,27,0,0
XLNX,IDXX,-3.9108460047042817,0.00958281865379844,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1965409955164132,-613.6364387115863,21,0,0
IDXX,XYL,-3.7949633017531603,0.013766849249818762,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2059089523454881,-969.6952903643725,17,0,0
IDXX,YUM,-4.1530383273773905,0.00429252519886156,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17200344607461218,-821.4711800935959,39,0,0
ISRG,INFO,-4.009679637681968,0.006956347739453467,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16912438898897894,1198.9591766271014,25,0,0
IPGP,INFO,-3.5992355548267114,0.0245550093212714,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20966360562820724,107.06022667043742,33,0,0
KMB,INFO,-3.972821416637201,0.007848467979440561,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17332624542349004,-1989.407939611741,15,0,0
LH,INFO,-3.450728779594398,0.03702033083889135,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.241906125207788,879.277577708278,26,0,0
LEN,INFO,-3.3850927262877875,0.04403340027530485,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23064984571296054,1356.435271511716,13,0,0
INFO,MMC,-3.398128505380355,0.042558761280238375,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15737246926021675,407.3395572478994,19,0,0
MAS,INFO,-3.7399708545533055,0.016266392356489932,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24119004720101156,7830.907160988637,30,0,1
MCK,INFO,-4.3697493482421725,0.001988535625027595,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13662333589145398,2505.415373946022,32,0,0
INFO,MCHP,-3.3525317922414053,0.04790305322009041,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1710578035970682,-1412.9538263505158,19,0,0
INFO,MU,-3.8653045776827,0.011068180225795674,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.224461535772018,565.8828984965618,32,0,0
INFO,NXPI,-4.006289873240951,0.0070343928404102965,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1886499872823843,188.626334634736,15,0,0
PEP,INFO,-3.3775496395514284,0.04490592321586782,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17083378562281284,1893.3743573322104,20,0,0
PM,INFO,-3.5765565020693204,0.02618584182198684,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2381720737515472,22.833038957875086,19,0,0
POOL,INFO,-4.138808690194996,0.004507502701746458,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.10954956210148398,2110.774917550195,34,0,0
PG,INFO,-3.885362335974041,0.010390387207804356,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.12420418085812257,-2656.502769219899,33,0,0
PLD,INFO,-4.707190384776876,0.000547999561880736,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.09913660047693837,247.0273923418261,50,0,0
QCOM,INFO,-3.8969813991411586,0.01001493279003884,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2283319921142276,27.20786417765161,32,0,0
INFO,TROW,-3.772155840849484,0.01475906973380689,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17381975557603754,306.2144243154331,25,0,0
INFO,ZBRA,-3.9650150237181383,0.008050149406468818,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2476703243773789,367.0143762306925,13,0,0
ISRG,ITW,-4.198821789254328,0.0036628538568690095,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.11695497863350683,105.11259611505459,28,0,0
IPGP,ITW,-3.5042349851869163,0.03202180848287231,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2070216549844642,53.64626382826556,13,0,0
MCK,ITW,-3.9410249969248237,0.008699446871442154,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.160678127297693,31.453556022429083,18,0,0
NDAQ,ITW,-3.779694337652056,0.014424347824112909,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1774415792134381,305.9186133810776,21,0,0
NKE,ITW,-3.850526477343765,0.011592486726429162,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20662411651542475,799.213404861336,12,0,0
PEP,ITW,-4.0724974522505715,0.005644761053811,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22464530547099512,139.46100288193887,13,0,0
POOL,ITW,-5.032036870268407,0.00014369806941705107,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.111211120935467,179.17304255196782,28,0,0
PLD,ITW,-3.3741361413775137,0.045305459027065134,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19141765227791133,463.86348920988837,15,0,0
ITW,QRVO,-3.666134809256502,0.02024466952919724,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1582597891595509,529.1718706644679,27,0,0
QCOM,ITW,-3.714610535076004,0.017547743570347333,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18468293618375586,6197.295865595273,13,0,0
SO,ITW,-3.5076397386682334,0.03172412540316854,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21316601894892268,1006.2173783237723,17,0,0
ZBRA,ITW,-3.800864426370755,0.01351992819427517,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2091048677380488,126.81275701502204,21,0,0
IPGP,ILMN,-3.9193234950020983,0.009326898195034813,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22131701981702875,-3938.848338377031,23,0,0
JNPR,ILMN,-3.7996552885374375,0.013570200630779638,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24554397223660884,1486.5861588135401,14,0,0
LHX,ILMN,-3.3611603756555746,0.04685120954800719,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2508759970987208,198.76604326997366,16,0,0
ILMN,PFE,-3.6141779826632052,0.023529023492587224,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24283067820218895,1314.6289782747524,16,0,1
STE,ILMN,-3.5604181564866666,0.027402266758079327,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2364853206091913,378.64368635176737,16,0,1
XLNX,ILMN,-3.399165102613328,0.04244328616521748,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23631335673674736,23701.21925678994,29,0,0
