,PricesA,PricesB,Spread,Buy signal,Short signal,Exit signal,stateA,stateB,cash,assets,holding,debt,total,roi_gross,roi_buy&hold,roi_daily,roi_daily_buy&hold,sharpe,sharpe_buy&hold,Asset A,Asset B,Pair Number
2020-09-04,81.87,39.39,42.480000000000004,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3269.37,2865.4500000000003,5286.2047,5.7240940000000045,0.18343451864700774,0.00889380070981316,0.01002831525690251,0.45172390123835254,0.8884426962762619,XYL,LUV,1
2020-09-08,81.35,40.5,40.849999999999994,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3361.5,2847.25,5396.5347,7.9306940000000035,0.17591789534547536,0.020871306780836596,0.011893803220443644,0.504582519428358,0.9226171666807811,XYL,LUV,1
2020-09-09,83.41,39.22,44.19,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3255.2599999999998,2919.35,5218.1947,4.363894,0.20569528765539155,-0.033047133005556395,-0.005240348719129817,0.6253704527192054,0.9630050723903559,XYL,LUV,1
2020-09-10,82.02,38.94,43.08,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3232.02,2870.7,5243.604700000001,4.872094000000016,0.18560277536860348,0.0048695001740737265,-0.011686226476666395,0.41989906361497903,0.9447173818406898,XYL,LUV,1
2020-09-11,84.55,38.95,45.599999999999994,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3232.8500000000004,2959.25,5155.8847000000005,3.1176940000000104,0.22217403873951994,-0.016728949838648255,0.014785184367447135,0.448224526191051,0.9035878564251318,XYL,LUV,1
2020-09-14,84.21,40.06,44.14999999999999,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3324.98,2947.35,5259.914699999999,5.198293999999987,0.21725932350390265,0.02017694460855557,0.012808579361174743,0.34876988200344305,0.9534406298165201,XYL,LUV,1
2020-09-15,84.41,40.61,43.8,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3370.63,2954.35,5298.564700000001,5.971294000000016,0.22015033246603047,0.007348027906232346,0.0083423254502899,0.4629900776342318,0.996726080153989,XYL,LUV,1
2020-09-16,85.21,42.1,43.10999999999999,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3494.3,2982.35,5394.234699999999,7.884693999999981,0.23171436831454156,0.018055833120240727,0.02385573260648255,0.5050571838373615,1.0251237526996557,XYL,LUV,1
2020-09-17,85.85,40.4,45.449999999999996,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3353.2,3004.75,5230.734700000001,4.614694000000018,0.24096559699335046,-0.03031013834084717,-0.018109916389531633,0.6062379988121831,1.1039199095818293,XYL,LUV,1
2020-09-18,85.59,39.83,45.760000000000005,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3305.89,2995.65,5192.5247,3.8504939999999985,0.23720728534258448,-0.007304901164266853,-0.008821890587656922,0.4254822689752507,1.039479206881464,XYL,LUV,1
2020-09-21,83.46,37.52,45.93999999999999,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3114.1600000000003,2921.1,5075.3447,1.506893999999993,0.20641803989592347,-0.022567056830755217,-0.0421054544797731,0.3838425851657231,1.008709791985791,XYL,LUV,1
2020-09-22,83.93,38.12,45.81000000000001,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3163.9599999999996,2937.55,5108.694699999999,2.173893999999982,0.21321191095692393,0.0065709822625446,0.010929888461019832,0.25433248393641206,0.8557045186818943,XYL,LUV,1
2020-09-23,82.43,37.55,44.88000000000001,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3116.6499999999996,2885.05,5113.8847,2.2776939999999923,0.19152934374096559,0.001015915082966501,-0.01637156116982741,0.2909419037932966,0.8921056998567798,XYL,LUV,1
2020-09-24,82.2,36.86,45.34,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3059.38,2877.0,5064.6647,1.2932940000000053,0.18820468343451857,-0.009624777031050247,-0.010812501933192276,0.2966350592828462,0.8354751470922392,XYL,LUV,1
2020-09-25,83.06,37.1,45.96,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3079.3,2907.1,5054.484700000001,1.0896940000000177,0.20063602197166802,-0.002010004729434356,0.00844403943417582,0.24242911292323585,0.798488420581608,XYL,LUV,1
2020-09-28,83.86,38.24,45.62,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3173.92,2935.1,5121.1047,2.4220939999999973,0.21220005782017912,0.013180374252591776,0.02038682470972164,0.23119401745054327,0.8266241914862977,XYL,LUV,1
2020-09-29,83.77,37.61,46.16,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3121.63,2931.95,5071.9647,1.439294000000009,0.21089910378722157,-0.009595585889895841,-0.009004863961579512,0.3040265357384046,0.8932854032796362,XYL,LUV,1
2020-09-30,84.12,37.5,46.620000000000005,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3112.5,2944.2000000000003,5050.584699999999,1.0116939999999885,0.2159583694709453,-0.004215329022301928,0.0005478064610990874,0.25019688884318564,0.8625916259776947,XYL,LUV,1
2020-10-01,82.56,37.93,44.63,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3148.19,2889.6,5140.8747,2.817494000000006,0.19340849956634854,0.017877138066806575,-0.003259123590603208,0.22668881898441018,0.8644411216645537,XYL,LUV,1
2020-10-02,84.43,38.76,45.67000000000001,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3217.08,2955.05,5144.3147,2.886293999999998,0.2204394333622434,0.000669146828262468,0.02225336354888996,0.32455609483795167,0.8534406036930801,XYL,LUV,1
2020-10-05,86.32,38.49,47.82999999999999,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3194.67,3021.2,5055.7547,1.1150940000000082,0.24775946805435076,-0.017215120995610844,0.00722052260611683,0.3282714299676319,0.9257392979286543,XYL,LUV,1
2020-10-06,86.51,37.58,48.93000000000001,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3119.14,3027.8500000000004,4973.574699999999,-0.5285060000000158,0.25050592656837234,-0.01625474432135743,-0.010963373213281224,0.23190038867492244,0.9497180619014096,XYL,LUV,1
2020-10-07,88.2,38.59,49.61,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3202.9700000000003,3087.0,4998.2547,-0.03490599999999176,0.274934952298352,0.0049622256603487624,0.023226650153438166,0.14178805621793159,0.9123044673668003,XYL,LUV,1
2020-10-08,89.83,38.99,50.839999999999996,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3236.17,3144.0499999999997,4974.404700000001,-0.5119059999999809,0.2984966753396934,-0.004771665597593344,0.014385288293091714,0.16895440995155023,0.9872853909897854,XYL,LUV,1
2020-10-09,90.59,39.73,50.86000000000001,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3297.5899999999997,3170.65,5009.224700000001,0.18449400000001334,0.30948250939577904,0.006999832562879282,0.01374773756552039,0.1427409802400763,1.0342989111175052,XYL,LUV,1
2020-10-12,91.87,39.19,52.68000000000001,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3252.77,3215.4500000000003,4919.6047,-1.6079060000000027,0.3279849667533969,-0.01789099219286383,0.000123457010259731,0.18099095508822177,1.0792291022675802,XYL,LUV,1
2020-10-13,89.89,39.13,50.76,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3247.7900000000004,3146.15,4983.924700000001,-0.3215059999999721,0.29936397802833176,0.013074221186917923,-0.011575257600606292,0.08258326146018512,1.079636295143007,XYL,LUV,1
2020-10-14,90.82,39.25,51.56999999999999,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3257.75,3178.7,4961.3347,-0.7733059999999933,0.31280716970222583,-0.004532572492518039,0.006681716252278758,0.15347462754574373,1.0401153525409423,XYL,LUV,1
2020-10-15,90.97,38.8,52.17,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3220.3999999999996,3183.95,4918.7347,-1.6253060000000006,0.31497542642382176,-0.008586399139731582,-0.00492733344598828,0.12878903500243535,1.0621905215156862,XYL,LUV,1
2020-10-16,91.52,39.68,51.839999999999996,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3293.44,3203.2,4972.524700000001,-0.5495059999999831,0.3229257010696731,0.010935739225781171,0.014334563718776616,0.08202232894264902,1.0455751188077322,XYL,LUV,1
2020-10-19,90.42,39.85,50.57,18.037296332215142,35.48618192865441,26.761739130434776,-2,-1,4992.0592,0.0,0.0,0.0,4992.0592,-0.15881600000000617,0.3070251517779704,0.00392848727327566,-0.003828684925313519,0.14116531241894814,1.0922556613831984,XYL,LUV,1
2020-04-22,150.88,107.37,43.50999999999999,-30.572365841584936,37.19774133565608,3.312687747035573,2,1,4871.5932999999995,23.0,2469.51,2414.08,4927.0233,-1.4595340000000032,0.0,0.0,0.0,0.0,0.0,STE,SWK,2
2020-04-23,149.45,105.83,43.61999999999999,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2434.09,2391.2,4914.4833,-1.7103340000000027,-0.00947773064687173,-0.0025451472900482885,-0.011910328488193178,0.0,0.0,STE,SWK,2
2020-04-24,147.82,107.74,40.08,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2478.02,2365.12,4984.493299999999,-0.31013400000001634,-0.020281018027571596,0.014245648164070257,0.0035349355957847717,-1.0,-1.0,STE,SWK,2
2020-04-27,149.67,112.74,36.92999999999999,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2593.02,2394.72,5069.8933,1.3978659999999945,-0.00801961823966071,0.01713313567900676,0.02966437090593188,0.7464921794312037,-0.5975507820394264,STE,SWK,2
2020-04-28,146.21,117.82,28.390000000000015,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2709.8599999999997,2339.36,5242.093299999999,4.841865999999973,-0.03095174973488857,0.033965211851696875,0.011939748114156767,1.4535624876966744,0.6075060018616466,STE,SWK,2
2020-04-29,146.86,122.09,24.77000000000001,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2808.07,2349.76,5329.9033,6.598065999999998,-0.026643690349946854,0.016750941842260003,0.021330628297964838,1.9066569057151905,0.961207948318124,STE,SWK,2
2020-04-30,142.5,110.2,32.3,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2534.6,2280.0,5126.193299999999,2.52386599999998,-0.05554082714740188,-0.038220205608608504,-0.06616387501429055,2.444512070797136,1.4778672933433556,STE,SWK,2
2020-05-01,141.4,106.5,34.900000000000006,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2449.5,2262.4,5058.693299999999,1.17386599999998,-0.06283138918345699,-0.013167665760867808,-0.02118453791173236,0.6813337276438405,-0.1388127978362084,STE,SWK,2
2020-05-04,139.54,103.93,35.609999999999985,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2390.3900000000003,2232.64,5029.3433,0.5868660000000091,-0.07515906680805941,-0.005801893544326697,-0.018798529498633032,0.4470564173474746,-0.38569086874256797,STE,SWK,2
2020-05-05,141.66,107.12,34.53999999999999,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2463.76,2266.56,5068.793299999999,1.3758659999999872,-0.06110816542948037,0.007843966427982574,0.02311982152045511,0.3538459137991923,-0.6025291928487202,STE,SWK,2
2020-05-06,140.99,106.11,34.88000000000001,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2440.53,2255.84,5056.283299999999,1.1256659999999827,-0.06554878048780478,-0.00246804303501591,-0.0071504703649425405,0.47921226784473697,-0.31684808758929944,STE,SWK,2
2020-05-07,143.86,109.98,33.88000000000001,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2529.54,2301.76,5099.373299999999,1.9874659999999857,-0.04652704135736997,0.008522069956009126,0.028639343469832435,0.44058747812491056,-0.3979695393511317,STE,SWK,2
2020-05-08,148.25,117.33,30.92,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2698.59,2372.0,5198.1833,3.9636659999999937,-0.017431071049840905,0.019376890881865894,0.04932337049640645,0.5757247254840291,-0.07372719700784816,STE,SWK,2
2020-05-11,152.78,113.58,39.2,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2612.34,2444.48,5039.453299999999,0.7890659999999843,0.012592788971368013,-0.03053566810543229,-0.0023620781208397723,0.8578333996752214,0.3967929100564978,STE,SWK,2
2020-05-12,149.14,108.72,40.41999999999999,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2500.56,2386.24,4985.9133,-0.2817339999999967,-0.011532343584305469,-0.010624168300160441,-0.033514374776448586,0.34176618852682733,0.37524927382194073,STE,SWK,2
2020-05-13,147.06,102.39,44.67,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2354.97,2352.96,4873.6033,-2.5279340000000046,-0.025318133616118725,-0.022525461884786546,-0.03635148173655456,0.19482672793581854,0.05758166778615942,STE,SWK,2
2020-05-14,150.89,104.45,46.43999999999998,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2402.35,2414.24,4859.703299999999,-2.8059340000000157,6.627783669135012e-05,-0.002852099185011725,0.0231138304705234,-0.10352250501712909,-0.25333670602945724,STE,SWK,2
2020-05-15,151.32,107.84,43.47999999999999,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2480.32,2421.12,4930.7933,-1.3841339999999944,0.002916224814422042,0.014628465075223973,0.017448185446728992,-0.1404088935327193,-0.05624943387140159,STE,SWK,2
2020-05-18,159.54,120.66,38.879999999999995,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2775.18,2552.64,5094.1332999999995,1.8826659999999902,0.05739660657476138,0.033126515362142506,0.08662439100583397,0.047162242698446856,0.08791831537513445,STE,SWK,2
2020-05-19,157.65,121.89,35.760000000000005,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2803.47,2522.4,5152.6633,3.053266000000003,0.0448700954400849,0.011489687558823958,-0.0004909269736724786,0.43114963842703147,0.6544067755606344,STE,SWK,2
2020-05-20,158.03,127.13,30.900000000000006,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2923.99,2528.48,5267.103299999999,5.342065999999977,0.047388653234358466,0.022209873484261733,0.02354097592303428,0.5628443701326109,0.6515435280931128,STE,SWK,2
2020-05-21,156.3,123.52,32.780000000000015,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2840.96,2500.8,5211.753299999999,4.235065999999988,0.03592258748674454,-0.010508622452876426,-0.020205974676157257,0.8014048741801161,0.8046252721913182,STE,SWK,2
2020-05-22,157.48,121.49,35.989999999999995,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2794.27,2519.68,5146.183299999999,2.9236659999999755,0.043743372216330824,-0.012581178775288637,-0.005070489939861811,0.6744751139959346,0.6604200457540996,STE,SWK,2
2020-05-26,158.68,128.1,30.580000000000013,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2946.2999999999997,2538.88,5279.0133,5.580265999999992,0.051696712619300186,0.025811361985493386,0.03195776157208918,0.525963069300449,0.6263689435925188,STE,SWK,2
2020-05-27,159.98,132.84,27.139999999999986,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,3055.32,2559.68,5367.2333,7.344665999999997,0.06031283138918342,0.01671145628672699,0.02350467505752407,0.7859552620623143,0.8239462732551034,STE,SWK,2
2020-05-28,162.81,126.49,36.32000000000001,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2909.27,2604.96,5175.903299999999,3.5180659999999806,0.07906945917285263,-0.03564778896419518,-0.017577424697255983,0.9558255681113804,0.9704880154688887,STE,SWK,2
2020-05-29,165.89,125.45,40.43999999999998,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2885.35,2654.24,5102.703299999999,2.054065999999984,0.09948303287380694,-0.014142458959772286,0.004752658930895048,0.5330972408293141,0.8480830916178723,STE,SWK,2
2020-06-01,165.65,125.09,40.56,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2877.07,2650.4,5098.2633000000005,1.9652660000000106,0.09789236479321323,-0.0008701270167910113,-0.0021798224920572817,0.38972079656111763,0.8790455801311159,STE,SWK,2
2020-06-02,164.44,131.12,33.31999999999999,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,3015.76,2631.04,5256.3133,5.126265999999996,0.08987274655355251,0.03100075274652836,0.021273896487782995,0.38144611870995354,0.8647909316361461,STE,SWK,2
2020-06-03,163.17,137.95,25.22,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,3172.85,2610.72,5433.7233,8.674465999999994,0.08145546129374333,0.03375179329588285,0.023882666059076962,0.6560535860791358,0.9957042533731352,STE,SWK,2
2020-06-04,160.63,142.5,18.129999999999995,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,3277.5,2570.08,5579.0133,11.580265999999991,0.06462089077412514,0.026738571689876034,0.01079433507629557,0.9324479838724362,1.1402087823749436,STE,SWK,2
2020-06-05,163.91,146.64,17.27000000000001,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,3372.72,2622.56,5621.7533,12.435066000000006,0.08636002120890773,0.007660852860845502,0.025209969067450766,1.1479479704338238,1.2084475935930648,STE,SWK,2
2020-06-08,165.43,148.23,17.200000000000017,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,3409.29,2646.88,5634.003299999999,12.680065999999988,0.0964342523860022,0.002179035497697601,0.01014754284971775,1.2152525166287618,1.3584826726073638,STE,SWK,2
2020-06-09,161.56,141.23,20.330000000000013,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,3248.29,2584.96,5534.9232999999995,10.69846599999999,0.07078472958642634,-0.01758607418636049,-0.036675454853690614,1.2347589515883697,1.4224746271841597,STE,SWK,2
2020-06-10,159.64,136.48,23.159999999999997,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,3139.04,2554.24,5456.3933,9.127865999999994,0.05805938494167544,-0.014188091820531601,-0.02387321046199109,1.0615085232363313,1.1508595791858827,STE,SWK,2
2020-06-11,149.33,128.45,20.880000000000024,-30.572365841584936,37.19774133565608,3.312687747035573,0,0,4871.5932999999995,23.0,2954.35,2389.28,5436.663299999998,8.733265999999967,-0.010273064687168498,-0.003615941688074664,-0.06144681460638057,0.9286391386569663,0.9911689944400355,STE,SWK,2
